polished, superior 
down, relaxed 
indian , meager
glad , planned
questionable , remarkable
gigantic , lacking
chloe, neat 
fun , u.s.
aforementioned, disgusting 
cold, rarer
absolute, trendy
completed, willing 
intimate, steady
doubled, green 
good-iooking, safe 
clear , deceased
enhancing, terrible 
over , regulated
deductible, soft 
hour, potential 
soft, well-deserved
private, run
brightest, unusual 
excited , professionally
enlarged, incredible 
right , undemanding
frustrating , princess
issued, unfortunate 
empty, powerful
paradoxical, patient 
equally, overwhelmed 
inherent, welcoming
plentiful , progressive
hiv-positive, patient 
accepted, stressful 
promising, short 
classic , spoilt
southeastern, timely 
private, repelling
outside , sugary
elegant, thoughtful 
superb , untapped
skinny , wounded
fresh , insincere
easy , paid
emotive, female
crazy , neighbours
archaic, sure
next , pitiable
magical, ridiculous
strange , terrific
challenged, informative
invaluable, remarkable 
impermissible, impressive 
holy, refreshing 
just, thinner
affordable , mesmerizing
antsy, wise
accessible, stumpy
impoverished, scary 
finite, rare 
administered, sharp 
anyway, scary 
undemocratic, wide 
clear , severely
adequate , enormous
re-established, slight 
destabilizing, thick 
little , n'tunderstand
crazy , ok 
hilarious, proper 
distinct , like
few, skilled 
brilliant , prescribed
frustrating , varying
admiral, specific 
accordingly, serious 
curious , necessarily
finicky, main 
real , retarded
correct, mesmerizing
excellent , heartening
annoying, sick 
tighter, tiny 
exempt, expensive
correct, gross 
comfortable , insurmountable
serious , uneven 
bonnie, empty 
stubborn, understandable
enforceable, incompetent
dynamite, weak
nearest, remarkable 
self-sustained, willing 
plentiful , tiresome
cohesive, lousy 
possible, ultra-hazardous
adequate, boring 
improved, late 
only , unfeasible
over , seventh
endangered, out
delicious , long-standing
rebatable, tiny 
extensive, light 
professional , race
overwhelming , visual
attentive , compact
longer-term, particular
provided, timely 
around, particular
accessible, polite
hungry , outermost
high-cost, terrific 
all, generic 
healthy, pretty
best-known, stupid 
messy , unforeseeable
french , unaffected
fast-switched, long
integrated, magic 
indian , master
!, numerous 
inexhaustible, outrageous 
ordinary , substantial
awkward , guilty 
nice , simillar
eager, near 
first, undemanding
objectionable, okay 
crystal-clear, outstanding 
exceptional , outrageous
awful , fanta
traffic, unsure
brief , perfect
accordingly, indian 
constant, highest
keen, likely 
creative , pleased
afraid , smokin
comforting, intentional
crowded, robust
extreme, reckless
suspect, vegas 
free , stranger
improving, sensitive 
classified, passionate 
long , public 
countless, susceptible
affirmative, limited 
foolish, hungry
acquired, ideal
adequate , indispensable
nouveau, right 
brilliant , frightening
nasty , used 
ideal, substantial
contemporary , either
concluded, disappointed
great , unappy
unnecessary, why
east, nearby
belle, welcome 
opposite, talented 
conceivable, first
affordable , founded
absent, multiple 
easy , functioning
cheesy, high-tech
adorable , ancient
magic , worthless
female, minor
focussed, third 
close , responsive
varied, willing 
concise, unique 
busy , indisputable
terrible, welcome 
boring , lousy
fair , witty
proud , subject
faster, third 
concerted, outrageous 
run, stylish 
contemplated, ready 
furthest, welcoming
constant, twelve
small, strong 
spectacular , stubborn
frozen , participants
attentive , pleasant
categorical, sized 
held, natural 
issue, polite 
being, competent
executed, outstanding 
annoying , decisive
disappeared, other 
awareness-raising, magic 
appropriate, wide 
original , served
erected, quiet
brand-new, filthy
defeated, recommended 
authorised, soft 
impressive , subdued
desperate, several
easy , sudden
afraid , late 
instrumental, reasonable 
overwhelming , strange 
effective, myself
clean, preferable
okay , senseless
heinous, various 
affordable, tiny 
observant, ok 
comfy, sure 
own , remediated
certain , concerned 
charming , galore
inter-related, quick 
bleak, superb 
criminal, partial
countless, strangers
extensible, stylish 
answerable, pleased 
involved, next 
impoverished, small
adorable , hurt
reinforcing, slight 
available, nearby
bad , serious 
magic , notably
present , rapidly
righteous, scrumptious 
immersive, welcome 
excited , minor 
sick , somewhere
fast-switched, other 
accelerated, efficient 
popular , prejudicial
compact, loose 
instructive, sure
loose , same
flawless , self-governed
holy, interesting 
hard , inconvenient
lame , only 
dirty , serious
outstanding , quoted
balanced, noisy
absolute, stated
below, expensive
calm , two-
crowded, fair 
drunk , explosive
harsh , reachable
crowded, lit
elaborate, pleasant 
helpful, settled
mediocre , rehearse
relaxed , unquestionable
outside, safe 
exact, strange
motherfucker, pleasant 
greater, really
dull, partial
bottled , fascinated
certain , strengthening
alarming, happy
nice , wholly
mla, tiny 
efficient , unchanged
audience, comforting
american , psyched
centralized, guilty 
created, guilty 
main , structured
dandy, separate 
purer, tasty 
crazy, fair 
plain , refusal
perfect , picky
pleasant , unhealthy
pre-established, wet 
insufficient, little 
outnumbered, silly 
comfy , encouraging
pretty, tremendous 
impossible , shocking
inexpensive , romantic
cranky, immediate 
derisory, incorrect 
burned, daily 
exceptional , indisposed
holy, rough 
operational, weird 
occupied, willing 
amazing , limited
romantic, wealthy
