hungry , patience
belated, reciprocal
adjacent, distant
illegal, paramount
leveraged, old 
apologise, excitable
extraordinary, idiot
admiral, official
basically, explosive
boundless, encompassing
inadvisable, unfettered
unable , unsafe
-so, value
humble , productive
also, th-that
accelerating, starved
false, on-going
gigantic , grim
unquestionable, wack
endemic, pitiable
optimistic, pro-poor
pleasant , south
carmela, cultural
self-employed, statewide
lacklustre, mutual
engagement, solid
fucking, spotless
definite, fuller
perplexed, time-consuming
over-ambitious, sinister
favourable, remediated
disagreeable, unprejudiced
repeated, useless
belated, sketchy
alien, huge
routine, symmetrical
fancy , unproblematic
-lnteresting, unsteady
hard, irrational
agreed-upon, unexpected
legibly, useable
arranged, individual
craze, thinner
cozy, understood
planned, specialized
ecstatic, rich
endemic, simplest
northeastern, receptive
gigantic, non-discriminatory
deceased, quality
faultless, withdrawn
broad-based, rock-solid
insolent, politically
alarmed, lackluster
documented, dry 
also, thrilling
active, launching
double, simple 
fullest, understand
-just, tiny
interlinked, unhelpful
calm , merry
inconclusive, state-run
inaccurate, interested
focussed, self-serving
disappointing, dual
corrupt, exhilarating
over, specialised
repeated, rugged
hearty, questionable
eastern, preliminary
forthright, patchy
disproportionate, finite
enthusiastic , harsh 
non-competitive, predictable
nessessary, sorr
preferential, seventh
history, worse
export-ready, received
died, startling
naked , opening-up
dickish, sound 
aware, third
compact, obligatory
brief , n'tunderstand
disturbed, hlv-positive
high-ranking, prolonged
consistent, everybody
dynamic, superfluous
awesome , positioned
minimal, multidimensional
full , preferential
handed, proceed
bad, past
jolly, painful
appealing, strange 
brainless, felt
claire, especiaily
jealous, used
improper, much 
evolving, unanimously
demented, steep
overwhelming, pretentious
simple, well-developed
daily , mideast
anonymous, nut
jurisdictional, lesser
huh, longest
angry, overpriced
liquid, uptight
comprehend, filed
closer, disturbing
looking, trashed
individual, insulted
brisk, protracted
awful , unsolved
initially, south-east
fussy, raison
enough, friendlier
motherfucker, underdeveloped
delicious, indicated
dickish, multi-ethnic
liable, motherfucker
implementable, sale
hip, tabling
crafty, striking
provision, sincerely
designated, same
cruellest, ripe
-mentioned, alia
kinda, matched
horrendous, rich
fragmented, hard 
anomalous, definitive
ridiculus, sharp 
considered, distinguished
all-encompassing, real 
amazed, critical
", sick 
gullible, professional 
note, respectable
skilled , watchful
tasteful, wrong
identifiable, kind
ecstatic, embarrassed 
unsteady, vibrant
sloppy, well-defined
proud, wait
limp, underlying
interim, utilized
alternate, co-ordinated
same , shorter
adapted, comfortable
industrialised, industrialized
jealous, tom
dangerous, longer
tenuous, vice-chairman
perverse, singular
", bright 
humiliated, western
darn, iil
cautious, ridiculus
asleep, western
etcetera, princess
immediate , luck
intentional, operational
fraudulent, straightforward
prepped, worthy
sponsored, stupid
really, relieved
magic , non
queer, tall 
detailed, mid-sized
lunatic, separate 
first-rate, non-self-executing
ruthless, term
emotional, old
anonymous, mature
demanding, diverse
objectionable, significant
great , imperfect
constant, trippy
free-of-charge, preceding
refundable, rigorous
deceased, seropositive
crippled, slight
grateful, unresolved
ferociously, out
big , ghastly
all, certain
addictive, alive
easy, shocking
arming, southeast
affirmative, multi-layered
duty-bound, unfriendly
enjoyable , susceptible
insured, populous
sealed, unchangeable
idiot, private
abrasive, troubled
school, sobering
hurtful, specify
overly-high, pro-choice
inspiring, neat
lesser, steep
reasonable , year
pro-poor, unpopular
bright, crummy
daily, unlucky
handy , optimum
enhancing, heartening
later, shortest
highest, with
truthful, wet
everybody, folks
fanta, successful
set, sketchy
apposite, wholly
ago, antsy
frightful, six-year
inactive, symmetrical
unusual , weakest
enduring, punchy
korean, privileged
fast , lit 
small-time, vacant
straightaway, timely
admiral, hinky
continued, huge 
little , non
dense, perplexing
self-sufficiency, such
sizeable, updating
judicious, uncommon
practical, trained 
forthright, viable
emphasise, scary
alarmed, automatic
brighter, reconcilable
great , serious 
founded, well-behaved
armed, high-ranking
blended, done
exciting, heartbroken
clearly, understandable
griet, unfair
pleasant, trashed
-lncredible, somewhat
dear, year
racked, recurring
danger, pretend
cold , glad
alternate, regretful
influential, unheard-of
euphoric, noble
marked, sizable
awareness-raising, outstanding 
cordial, main
deplorable, sixth
distasteful, warranted
giddy, multicultural
dependable, economically
attention, wide
a, contaminated
masterful, warmth
rapid, truly
loose, sincere
top , well-received
longterm, weird 
promptly, self-aware
clearer, elle
distribution, housebroken
ail, minor
horrible , operative
current , respected
bonnie, unpredictable
do-able, germane
domestic, famous
accuracy, minimum
detailed , facilitated
little , soaring
hysterical, responsible 
coordinated, vibrant
big , moron
funnier, me
certifiable, earlier
dismissed, tangible
appealing , stunning
lousy , roisin
desirable, synergistic
loyal , off-the-record
altered, cheerful
elegant, non-toxic
punchy, uncomfortable 
active , intricate
depressed, persuaded
big, southwestern
ensure, lousy
relaxed, sal
spicy, unidentified
know, pitiful
confidentiality, proficient
legally, uppermost
