fine , timid
ok , pursuant
impressive, safe 
american , true 
elsewhere, independent 
kid, quick 
flat , principal
necessarily, pricey 
best, efficacy
brief , psycho
delicious , interrelated
detailed , oral
fairest, nearby
enough , trustworthy
loyal , past
migratory, passionate 
operated, remarkable 
familiar , simplifying
impossible , stale
level, messy 
comforting, unresolved
acute, unhappy 
angry , extraneous
beautifui, weak
indicated, kinda 
patient , refreshing 
developed, unhappy 
kind , shot
hungry, rugged
berserk, super 
ggood, popular 
accurate , thready
courteous , periodic
quadruple, special
challenging, pleased 
big , riveting
non-existent, stupid 
fledged, super 
louder, unsure
amazing , stern
extensive, safe 
dangerous , gone
impossible , looser
hot , suspected
boring, excited 
harsh, large 
bold , dangerous
determining, fast
changing, human 
efficient , shallow
formally, weird 
om-mazing, proper 
fancy, sexy 
own , splendid
excited , medical
renowned, visible 
courteous , previous
long , panicky
enormous , participants
careful, non-transparent
physical, well-defined
demented, fine
gorgeous, perverse
lit , superior 
alright , parched
excited , uncertain
dormant, female
drunk, nice 
outstanding , overflowing
bold, subtle 
dissimilar, elegant 
frustrating , operational
busy, underway
general, opposed
bone-dry, small 
questionable , respect
awful , doin
daunting, empty 
off , original 
boring , tardy
propitious, skinny 
frozen , permissible
vast, well-received
cold, nauseous
reasonable , way
tight , urgent
etcetera, intense
chilly , nuts
on-going, simple 
aligned, positive
productive, small
outside , tall 
concerned, specific 
bright , implacable
delighted , live 
helpful, long-winded
inspirational, interesting 
cute , distracting
courrier, low 
apart, sorry 
frequent , twelve
french , worrisome
personal , warm
cowardly, skilled 
axiomatic, opposite 
actual, confidential
excellent , obsolete
equal, move
next , pale
acceptable , newest
opposite , overheard
naked , worst
bitter , prodigious
talented , well-reputed
geographically, impressive 
embarrassed , round
extraordinary, nice
harsh , manifestly
certain, timely 
modernizing, over 
day, reasonable
brilliant, soft
bright , compelling
big , engaged
absolute, practically
myself, passionate 
skinny , sustained
key , worrying
glad , launching
disgusting , well-known
consistent , holier
great, uncomfortable
minimal, run
romantic, unused
creation, okay 
awesome , self-governing
female, insufficient
entertaining, off
bogus, enormous 
apart, courteous 
traditional , trained
mental, pretentious 
diverse, om-mazing
contestable, empty 
competitive , created
enabled, little 
adaptable, rare 
effectively, refreshing 
responsive , thready
glad , unthinkable
delicious , shut
cultural, tricky 
exceptional , rigid
inactive, recent
diverse, widespread
preceding, tiny 
creation, deep 
considerate, deep 
angry , blameless
asian , therefore
dumb , over 
korean, reaily
cool, useless
egotistical, terrible 
certain , skint
fancy , pro-poor
decent , triple
grand, lazy 
bereft, ugly 
distraught, knowledgeable 
straight , unusual
kind , sicker
famous, sizable
busy , obnoxious
nearby, western
cool, detailed
jealous, smart
implacable, multiple 
negative, optional
awkward , scant
elegant , preponderant
own , so-called
honest, strict
delicious , distant
tough , you
recognizing, strange 
sound , yellow
modified, responsive 
far , lifelong
overwhelmed , year
generous, messy 
confusing, nearest
gorgeous, healthier
developing, weird 
excellent , frustrating 
little , lousy 
fast, former
responsable, traditional 
busy, scared
delicate , late 
disappointing , less
lively , medium-sized
new, unrestricted
absent, outside 
healthy , monstrous
impossible , nasty
last , returned
analogous, fine 
advantaged, rare 
delighted, skilled 
busy , energetic
old, substantial
charming , co-operative
steeper, thorough 
optimum, same
appealing , overwrought
quieter, wild 
clever, empty 
clear-cut, odd 
