aggressive , wierd
ready , skilled
disgusting , lighter
innocents, pleased 
cute, nice 
negative, savage
necessary , simplest
dre, lucky 
challenges, welcoming
beautiful , nearest
female, integrating
dry , results-oriented
empty, orderable
reasonable, well-armed
longest, small
near , pretentious 
funky, small
asian, interesting 
hypersensitive, vibrant 
on-going, trained 
guilty , screwed
answerable, exceptional 
disgusting , ugly 
boring , well-documented
only , thick
kind , longterm
favourable, female
diverse, outstanding 
passionate , unequal
hard-pressed, magic 
prior , well-educated
astounding, questionable 
importantly, main
arduous, light 
hooked, hungry 
fantastic , unimpressive
asian , willing
delineated, yummy 
medium, updated 
dry, vibrant 
famous, patent
as, young 
counter, hilarious
long-lasting, pricey 
fantastic , strengthened
same, unspecified
cheap , entertaining
bottled , non-self-executing
intact, later 
built-in, polite 
killed, short 
different , meaningful
clarify, east 
attended, lucky 
collective, negative
familiar , hideous
heavier, late 
next , promising
cooler, overwhelming 
pricey , proud
problematical, unsure
disparate, distinct 
cute , well-designed
aware , intentional
effective, non-discriminatory
entertaining, invested
proprietary, regular 
extraordinary , unsettled
courteous , lean
several, sixth
asked, daily 
liable, strong 
noisy, together
definite, unsure
aware , worthy
effectiveness, rare 
strongest, young 
affordable, great
immediate , well
enough , sentimental
brief , rarest
funnier, gross 
safe , treated
especiaily, huge 
bureaucratic, necessary 
full, unpleasant 
deplorable, disappointed
inter-related, poor 
easy , tangible
basic , unprejudiced
cynical, delicious 
find, knowledgeable 
freely, open 
cheery, insane 
internal, magic 
lovely , primary
boring , presentable
underlying, vast
amazing, cross
mad , today
affordable, informative
clear, delicious 
generous , steadfast
overwhelmed , unfortunate
positive, seropositive
cancelled, several
cautious, wild 
small , treatable
america, dumb 
equal, sorry
fortunate, infamous
careful, complete 
flavorful, simple 
advised, fun 
based, recent
trained , trite
american , designed
complimentary , dubious
flicka, specific 
coherent, same
indicated, young 
clearly, korean
co-dependent, traditional 
plain , unofficial
only , polite
embarrassed , heated
brightest, personal 
heavy-handed, long
attentive , disputable
multiple , over 
best, fastest
confident , there
recommended , self-sustaining
anymore, great
surprising , unsafe
early , grieved
good , state-owned
picky , unfortunate
definite , insurmountable
benign, skilled 
classy, toxic
competitive, sure 
ideal, tremendous 
embarrassed , warmth
alarming, light 
fourteen, pricey 
annoying , aware
healthy , rugged
public , unsavory
outrageous , safe
efficient, huge 
innovative, polluting
multiple , tailor-made
awesome , flame-retardant
awesome , bare
bitter, dark 
cost-efficient, strange 
aware , undignified
satisfied , shameful
disastrous, first
flat, traditional 
farther, free 
apolitical, sure 
hereto, particular
later , unsure
applied, countless
