exceptional , multi-disciplinary
early , undeveloped
contemplated, crazy 
busy, sufficiently
horrid, slow 
complicated, public 
breathtaking, silly 
effective, incapable
equal, truth
original, subtle 
enormous, passionate 
belle, bold 
pleasant , restrictive
accused, kind 
complex , unhappy 
self-sustaining, tremendous 
crowded, payable
cracked, mad 
reasonable , small
heaviest, usual 
large , swift
proper , puny
automatic, surprising 
hour, thin 
polite , recognized
familiar , monitored
absolute, historic
unacceptable, unfortunately
before, rough 
correct, prestigious
economic, general
potential , secret
further , punchy
criminal, separate 
multiple , well 
secondary, understandable
latest, tasty 
comparable , lucrative
human , rock-solid
celebrities, genuine 
frustrating, patient 
moody, tricky 
inter-linked, safe 
innovative, removed
difficult , praiseworthy
deep , well-formed
aware , pro-poor
impossible , meaner
concerned, partial
cute , possible
free, requests
dark , hideous
same, smarter
delicate , unfathomable
careful, first
constant, under-inclusive
dysfunctional, lazy 
harder, thick 
hooked , uptight
last , pricey
hungry , little
delighted , this
lucky , prudent
informed, subtle 
arduous, first
enough , terrible 
happy, prepped
late , unique
lame , unpredictable
10, loose 
dead, fast
natural , plain
genuine , streamlined
fierce, silly 
jealous, subtle 
dirty , pissed
supportive, trained 
concerned , deficient
shitty, stupid 
pilot-tested, prepared
adorable , competitive
unwholesome, upset 
annoyed , scared
entertaining, uncontroversial
fast, twelve
many , modernized
experienced , rough
korea, rich
installed, terrific 
double, weak
ideal, world-wide
cool, leading
friendly , gratifying
inexpensive , varied
great, multi-dimensional
attentive , unavailable
open-ended, unpleasant 
solid , state-funded
distribution, general
private, unjustified
headstrong, live 
carefully, unexpected 
extant, responsive 
growin, stylish 
competitive , destabilizing
accessible, mixed
flexible , non-discriminatory
further , unable
grown, mediocre 
operated, peaceful 
amazing , energy-efficient
accomplished, sophisticated
curious , franco
affordable , unconvincing
appealing , work
enhanced, happy
economical, insane 
confident , undisputable
funny, unnecessary
intimidating, vegas 
average, green 
phat, same 
efficacy, refreshing 
gross , nascent
funny , necessarily
authentic , nasty
determining, slight 
heavyset, lucky 
slight , sound
over , plain
happy, momentary
notably, weird 
thin , touchy
experienced , long-lived
annoying , fun-loving
fast-switched, new 
acclaimed, possible
accustomed, certain 
bullshit, updated 
next , willing 
comfortable, wealthy
large , mainstream
similar , untenable
alright , noisy
interested, unbearable
irreconcilable, uncomfortable 
naked , well-behaved
scrumptious , thought-out
acceptable , creepy
brutal, like 
distinct , regular 
dead, soaring
death-proof, past
peaceful, straight 
passionate , rational
