graver, hungry
distinct , merely
kinda, recent
happened, reasonable
beastly, concerned 
invalid, visible 
comfy , hysterical
know, romantic
negative, pitch-dark
comfortable, flaccid
come, phenomenal 
hooked , inadvisable
bitter , rock-hard
functionally, irritated
drunk , ravishing
succinct, terrific 
lousy , wasted
french , terrible 
reasonable , well-coordinated
badly, miserable 
scant, surprising 
good , meticulous
conflicting, vast
knowledgeable , strangers
almighty, fabulous 
precarious, prepared
empty, general
fantastic , silly
credible, huge 
careful, yearly
closed , vice-chair
idle, talented 
personally, wrong 
left, miscellaneous
creation, fast
complimentary , switching
big , smart
daily , thready
awesome, several
conservative, mild 
key , thanan
disastrous, neat 
material, recommended 
live , lucid
delusional, skinny 
outside , statewide
available , smallest
ashamed, full 
crippled, generous 
brief , public
new, supportive
absurd, boring 
favorite , tight 
excessive, fancy 
psychogenic, sexy 
asinine, horrible 
close , self-executing
burned, private
created, vibrant 
equal, severely
aforementioned, welcome 
difficult , previous
handy , mobile
deliberately, kinda 
ample , presently
flawless , honored
co-funding, mild 
optional, short 
empty, state-funded
dense, uncertain
presented, welcoming
dull, vibrant 
incredible , restful
prodigious, small
trained , up-to-date
easy , inexpensive
basic , ludicrous
overpriced, serious 
entitled, ok 
accessible, frustrating
pronounced, sensitive 
inaudible, used 
neat , softer
east , legally
slight , uppermost
bitter , frightful
busy , unpleasant
co-ordinated, wild 
northeastern, social
elegant , notified
magical, pitiful
conflicting, general
adulthood, terrible 
gracious, late 
magical, meager
multiple , tabled
dependent, impressed 
fantastic , wing
bottled , worth
increased, warm 
gigantic , shaking
furthermore, straight 
logical, pathetic 
typically, weak
doubtful, tremendous 
unworkable, wet 
luminous, strong 
conservative, other 
plausible, several 
determining, fortunate
ridiculous, wanted
complements, solid 
long , weil
french , lit 
advantageous, uneven 
fresh , interlinked
competitive , heated
third , thready
fitting , instructive
brief , fun 
newborn, tall 
dirty , notified
prepared, rationalized
cleared, handy 
disgusting , educated
accordingly, near 
challenging, deliberately
hard , wierd
gross, tired
real , term
long , multi-threaded
sufficient, superior 
ample , impenetrable
dead, well-received
picky , top
full , slender
commended, loud 
succinct, trained 
crazy , fine
confrontational, intimate
tricky , unknown
loco, ugly 
curious , funnier
drunk , generous 
authentic , superficial
bi-directional, past
mixed , slower
strange , yeah
impaired, wild 
old-fashioned, relaxing
impossible , precarious
interesting, rude 
human , indispensible
improbable, scary 
cute , died
actual, non-transparent
off-the-record, smart
special, unseen
filthy, incapable
bottled, unpleasant 
comercial, glad 
ready , straightforward
cranky, same 
quick , sugary
creative, wide 
intertwined, left
lost, updated 
familiar , selfevident
multiple , self-supporting
awful , wet 
american , unpredictable
exact, vested
cheap , optimum
dirty , incomprehensible
filthy, loaded
french , generous
extraordinary , gay
academic, american 
exact, tonight
hard, left
false, surprising 
consequential, lame 
comfortable , up-to-date
classified, special
comprehensively, hilarious
irritated, real 
thorough , winning
distraught, happy
fancy , straight
lame, various 
diverse, interminable
awesome , dubious
desperate, momentous
active , permitted
general, indicative
clean, intentionally
ensuring, pretentious 
science-based, straight 
brutal, reasonable
lucky, stylish 
innovative, wet 
stupid , yet
adequate , small-time
grateful , self-executing
closed , earliest
clear , minimal
hypersensitive, possible
excessive, talented 
perfect , well-suited
aware , hope
favorite , straightaway
intelligible, small 
exemplary, main
creation, extraordinary 
crucial, outstanding 
bullshit, vegas 
good , hurtin
sleepy, vegas 
incompetent, technically
brief , thinner
authentic , partial
allright, weird 
placed, rough 
estimated, strong 
graceful, wrong 
criminal, further 
abrasive, vegas 
speaking, stupid 
helpful, operational
easy, hon
calm , lunatic
safe , unlucky
direct , final
gigantic , withdrawn
differing, lousy 
great , thankful 
conclusive, extraordinary 
coming, separate 
3rd, scrumptious 
loveable, unfortunate 
extraordinary , skeletal
classic , happening
responsive , rough
exact, unacceptable
lazy , lead
confused, flat 
predictable, social
remarkable , unique
comparable , needed
agreed-upon, really
hungry, tougher
cool, disorientated
tentative, tired
estimated, true 
clear , multidimensional
hinky, superior 
immediate , nervous 
exquisite, sombre
big , iil
inexpensive , suspect
clean, worrisome
disingenuous, equal
sick , toxic
flexible , roisin
desperate, okey-dokey
manifold, visible 
acquainted, enjoyable 
part, trained 
timed, unexpected 
demented, other 
clear , dirtier
dirty , heavy-handed
constructive, wise
cheap , pointless
consideration, sexy 
fast, rock
profitable, superb 
founded, relaxing
gross , sublime
dead, softer
angry , unforgiving
concentrated, confident 
amusing, pretentious 
entertaining, sultry
knowledgeable , newer
real , vice-chair
scrumptious , thoughtful 
loyal , remarkable 
blank, confusing
changing, tired
biggest, wet 
magic, nice
east , inconspicuous
internationaux, many 
naked , reinforcing
classic , moister
approved, lazy 
franco, superior 
application, else
divergent, slight 
ok, thin 
complimentary , unthinkable
friendly , introduced
attended, married 
delightful , fair 
high-quality, nervous 
fantastic , orderly
canceled, comparable 
able , exhausted
reciprocal, willing 
motivated, vast
peripheral, timely 
immediate , unequivocal
previously, several 
enrolled, incredible 
beautiful , defective
poor , young
contemporary , curious
funny , groovy
modest, scary 
crazy , dependable
detailed , etc
everything, sure
alive, jam-packed
cold , opportunity
enormous , exhausting
other , ruined
kinda , sedentary
clear , intertwined
do-able, light 
inter-linked, vast
clean, commercial
courteous , scientifically
frozen , re-established
odd , psychogenic
available , stimulating
confrontational, early 
america, scary 
accurate , roll
inherent, special
definite , sentient
open , uptown
gullible, unique 
mediocre , terrible
comfy , pushy
lower, weird 
green , voluntary
laborious, relaxed 
convincing, wide 
annoyed , tepid
de-insured, safe 
helpful, slow 
recommended, slight 
classic , substantiated
diverse, weakest
honest, wild 
formidable, mediocre 
enormous , realistic
far-reaching, favorite 
deep, delicious 
natural , worded
fortunate, recheck
horrendous , readyto
long , nervous 
free-standing, humble 
further , mediocre
ill-conceived, like 
cheesy, know
dickish, plentiful 
fulfilled, happy
amazing, petrified
intact, specific 
few , troubled
bold , lonesome
smallest, welcoming
aware , undemanding
alive, felt
dangerous , environmental
messy , plausible
exciting, pissed
edible, horrible 
marvellous, sure 
experienced , undisputable
alia, fast
strong , viable
disappointed , move
audacious, cold
complex , liable
absolute, remaining
intricate, mild 
outrageous, questionable 
brutal, main
secondary, small
really, same
closed , suspect
inaccurate, used 
acceptable , oral
responsible , ten
fair , newest
off , unproductive
deserted, incredible 
partial, psycho
bitter , discernible
afraid , either
comforting, self-contained
international, skilled 
exquisite, previous
small, undisturbed
now, unpleasant 
comfortable , exceptional
direct , thinner
irritated, life-threatening
house-trained, warm 
alright, thorough 
authentic , chilly
open, quiet
able, honest
slow , sticky
messy , unmistakable
macabre, mixed 
favorite, gross 
distinct , sporadic
generic , stimulating
accurate, desperate
easy , relentless
fake, pilot-tested
reasonnable, stylish 
countless, current
fuzzy, worth 
brilliant , cleverer
advanced, stylish 
forgotten, vibrant 
ensure, intimate
forthright, vibrant 
similar , subtler
awful , understanding
alright , purty
grateful , legality
by-election, polite 
concerned, sophisticated
huge , overripe
confusing, intense
discrete, polite 
non-exhaustive, only 
annoying , given
extraordinary , taller
okay , refusal
iucky, wonderful 
fraudulent, special
challenges, nearby
returned, small 
conclusive, reliable 
cinematography, sensitive 
discernable, potential 
enforceable, nice 
alternative, public 
fearful, great 
beautiful , costlier
nearest, scary 
frustrating , insane 
best, in-progress
certain , spent
deep , unremarkable
best-known, overwhelming 
readyto, unable 
commonplace, frozen 
frequent, tall 
likely , swift
frustrating , undemocratic
true , unambiguous
best, desirable
certified, tough 
constrained, thoughtful 
flexible , time-consuming
fine , shaky
characteristic, patient 
comparable , respectable
confident , primordial
easy , unprofitable
first-rate, unbelievable 
ensuring, wet 
strange , worthy
increased, vegas 
grateful , unseemly
coherent, proper 
drunk, top 
patent, soft
alright , longitude
depressed, fabulous 
confident , warm
effective, smarty
bizarre, complete 
classy, renowned
chilly, refreshing 
closed , entrenched
rare , self-supporting
alternate, amazing
brilliant, own 
few , stern
regular , virtuous
cohesive, significant 
exceptional, natural 
loud , spaced
bygones, gross 
near , present 
normal , other
nicer , readyto
fruitful, rich
coarser, loud 
frequent , unbalanced
brilliant , targeted
alive, neighbours
furthermore, major 
feeble, only 
inexpensive, old
fresh , monitored
ghastly, kinda 
better-iooking, rough 
deep , simply
kind , socio-economically
remarkable , worst
especiaily, outstanding 
compulsory, little 
compassionate, delicious 
clear , maintained
comfy , credible
adjacent, quality 
common , pluralistic
correct, thought-out
expensive, silly 
effective, yellow
accessible, uniformed
possible, progress
happy, well-known
apparent, necessary 
inconceivable, likely 
classy, well-served
actual, ingrained
gentle , ping-pong
nasty , superior
bravest, deep 
slight , stunning 
lit , toasted
bereft, excellent 
generic , privileged
proud , weii
absent-minded, thankful 
