vast, warm
edible, short 
able , queer
farther, high 
efficient , infected
okay , sponsored
passionate , unjustified
horrible, rough 
stylish, uneven 
crazy , desired
day, scrumptious 
lucky , often
curious , frequent 
cracked, further 
sleepy, sweet 
cognizant, tiny 
american , overburdened
almighty, nicer 
dramatic, proper 
odd , thick
criminal, glad 
apologise, intense
obvious, over 
deceased, silly 
brief , cost-efficient
reasoned, similar 
lit , unfair
main, probable
early , pending
cold, plain 
constant, substantial
euphoric, late 
planning, small
fella, updated 
french, surprising 
professional , unified
fine, limited 
fresh , probable
first, ten
safeguarded, thorough 
amazing , elementary
angry , real
just, okey
easy , ioaded
immaculate, thorough 
disappointed , outdated
cool, thicker
co-funding, fun 
curious , finite
sweet , unbiased
lucky , thank
characteristic, unable 
max, near 
arduous, enough 
labour-intensive, spectacular 
enduring, miserable 
noisy, third
opened, recent
flawless , part
although, stressful 
calm, other 
drunk , livid
embarrassed , next
co-ordinated, human 
accurate , carefully
delicious , hotter
equal, marketed
economic, own 
environmentally-friendly, horrendous 
amazing, hands-on
barmy, chilly 
lovely , well-trained
exquisite, tiny
countless, opened
old, similar 
comforting, furthermore
silly , withdrawn
indigent, modern 
short , striking
sweetheart, unacceptable
countless, resilient
gaunt, sensitive 
costlier, reasonable 
extreme, sized
clare, innovative
comfortable, creditable
funny , nonsense
rational, tasty 
fastest, superior 
generic , unlawful
disappointing , interoperable
exponential, original 
best, dynamite
asian , compensatory
practicable, quality 
safeguarded, used 
korean, smarty
goal, sound 
optional, special
innocents, interesting 
in, vegas 
illiterate, stressful 
first-hand, lame 
everything, reasonable 
human , stout
limited , minute
annoying , stifling
extraordinary, small 
early , incomplete
negative, truthful
enthusiastic , farther
aggressive , delay
huge , inoperable
equal, me
disturbed, personal 
healthy , observed
bad , creative 
insane , last
oral, stylish 
hilarious, time
disappointed , jeopardized
patience, unique 
human , intentional
importantly, similar 
far , nationwide
key , readable
honest, theoretical
enough, important
quadruple, responsive 
cold, delightful
acute, small
neutral, quality 
lonely, perfect 
many , non-toxic
beautiful, tired
inter-dependent, various 
sensitive , shaky
disgusting , high-tech
closed , repeated
almighty, outside 
substantiated, thorough 
calm , non-exclusive
impaired, past
appalling, comfy 
executable, strange 
determining, typical
first, fruitless
last , you
competitive , emblematic
ineligible, typical
big , loaded
free , timelier
astonishing, perfect 
distant, exquisite
comfortable, shiny
clear , perpetual
tiring, unhappy 
impossible , pro
lucid, near 
other , sincerely
constant, youthful
innovative, muscovite
degrading, professional 
low , respendable
brillant, new 
panicky, straight 
aforementioned, unsure
in-progress, refreshing 
distinctive, scary 
needless, understandable
beautiful , woken
dismissed, huge 
bitter , pivotal
different , technological
domestic, fun 
-just, magic 
american , shitty
represented, usual 
serious , stark
e.g., french 
displacement, important
dead, horrid
groundless, incompetent
cherry, poor 
precarious, well 
honest, unusual 
complete , proven
updated , upset 
expensive, tight 
broadest, incorrect 
controversial, nearby
current , ioaded
mama, massive 
adorable , moot
soft , uneconomical
ethical, responsive 
intelligible, nice
directly, wise
thankyou, wonderful 
frankenstein, rich
egotistical, minimal
classy, vice-chairperson
stunning, tiny 
unnecessary, widespread
contemporary , moron
exciting, handled
alright , only 
scattered, unique 
awkward, nasty 
described, responsive 
asian , require
awesome , treaty
busy, perplexing
constant, pissed
impossible , weird 
compensable, sensitive 
all-encompassing, difficult 
maximum, western
consistent , fine 
dark , likely
compatible, fitting 
depressing, tough 
major , results-oriented
able , hinky
hypersensitive, updated 
knowledgeable , pro-active
okay , seventh
awesome , tremendous
pale, recent
lucky , overwhelmed
freedom, small
awful , total
empty , leading
eligible, sure 
depraved, wonderful 
loud , treacherous
genuine , glad 
excited , inadequate
necessary, sophisticated
careless, exact
annoying , exquisite
bummed, negative
extreme, unreasonable
hungry , natural
east, private
arguable, obnoxious
fewer, unusual 
opening-up, quick 
discreet, peaceful 
available , bloodied
convenient , emaciated
naked, thorough 
ironic, mediocre 
justified, rough 
contemporary , well-educated
basic , rarer
hot , progressive
nervous , pursuant
adamant, timely 
inexpensive , prior 
directly, mad 
prior , well-lit
delicate , shitty
confusing, healthy 
horrible , reduction
own , poor 
graver, recent
basic , preferred
questionable , undesirable
exquisite, preponderant
beautiful , performed
