hilarious, virtuous
frequent, pervasive
dense, yeah
different, disappeared
filed, tall
miserable, served
beautiful, inconsequential
stepped-up, thick
appreciated, overwhelming
commensurate, fancy
adequate, savage
immediate, used
elegant, thanan
monstrous, quick
commensurate, various
experienced, inexpensive
private, resident
few, incapable
knowledgeable, perfectly
disparate, various
general, grim
non-exhaustive, wise
afraid, follows
clean, info
reduced, steep
acceptable, properly
alive, cloudy
created, disappointed
master, worth
female, safeguarded
bad, shut
accessed, fake
hospitable, okay
first-class, horrendous
enchanting, visible
live, statewide
okay, productive
legibly, vast
identify, quiet
graceful, smooth
advertised, just
complete, defenceless
really, terrific
doable, recommended
jurisdictional, public
characteristic, exact
far, well-coordinated
impossible, saved
over-the-air, uneven
about, competent
massive, protected
depraved, perfect
interdependent, spectacular
beautiful, enormously
filthy, shit
master, smooth
dumber, off
unreliable, well
fast, heavier
basic, due
frightened, grateful
available, weirder
sappy, specific
fat, lively
sharp, thanan
proper, sizable
infected, solid
affordable, one-sided
conservative, private
emblematic, wrong
eastern, sluggish
beautiful, non-toxic
geek, proud
competitive, dormant
bold, irritated
-, satisfied
delighted, theoretical
high, substantive
all-important, successful
merciful, super
compulsory, different
macabre, refreshing
key, personally
lit, relentless
cute, twenty
inexpensive, screened
disparate, ok
gross, sadder
soft, suspect
lucky, overly-high
frequent, limber
responsive, sustainable
preceding, smart
implacable, knowledgeable
flat, unwise
bad, uniform
own, ridiculous
constrained, really
correct, valuable
-so, same
fancy, pro-poor
obnoxious, repealed
part, tight
nearby, question
knowledgeable, understood
grand, stunning
passionate, unseemly
ugly, valued
different, liked
dysfunctional, left
constant, shaky
depraved, talented
antagonistic, classy
above, daily
following, international
magic, usually
female, queer
kind, reduction
accurate, dependable
comforting, worthy
convenient, wide-ranging
elegant, fastest
noble, simple
frozen, lunatic
moreover, skilled
public, uncompetitive
cheesy, pristine
alone, really
sincere, welcoming
dry, sensible
excellent, rational
convenient, steep
intelligent, near
deep-rooted, sure
statewide, straight
eerie, shocked
generic, unspeakable
inaudible, obnoxious
guilty, nasty
fake, spotless
bitter, foutu
crowded, only
maximal, separate
healthy, misleading
charming, nearby
awkward, favourable
constant, doomed
nutty, responsible
dubious, traditional
cheap, technological
charged, recent
insurmountable, multiple
cordial, limited
formed, nicer
bad, co-financed
smooth, worst
classified, private
delicious, executory
delicate, denser
fella, wise
italian, tremendous
able, sell
natural, timelier
