emerged, idiot
accelerated, concerned 
cultural, informed
irritating, undemocratic
clare, superstitious
affordable, neutral
missingg, ordinary 
blind, problematic
bankrupt, complicated
freezing, released
ago, vice-president
coordinated, invested
difficult , exact
overt, secondary
greedy, issued
freaky, intermediate
following, toasted
mostly, started
blessed, wet 
docile, insufferable
subtle , worthy
impatient, profitability
crazy , free 
east, looking
long-term, warranted
gratifying, questionable
final, perpendicular
inadequate, rugged
indicated, traded
perplexed, shitless
-good, cheesy
thorny, unstable
incapable, utopian
collective, inter-dependent
comparable, insufferable
based, claire
deeper, later 
handy, nearby
high-quality, wild 
-lncredible, non
normally, short
evolving, new 
spotless, tacky
concentrated, romantic
inherent, unlimited
done, tailor-made
startled, troubling
free-of-charge, marked
dismal, dressed
compensable, ripe
convenient , opportunity
scary , unable 
mixed, thirteen
immersive, past
mere, utopian
defective, uncontroversial
breadth, butthead
bloodied, rigorous
globalization, moron
garbled, representativeness
asking, futile
accused, stone-cold
directly, volatile
delicious, unusual
additionally, nuts
almost, picky
nauseous, vibrant
generic , pricey
idle, multi-layered
everyone, history
favorite , sensational
simplistic, untrue
acknowledging, violated
junior, squat
forever, tough 
middle, shipshape
extra, livid
bright, coming
her, pathetic 
designated, truly
memorable, unproductive
mid-, unwarranted
smitten, soaked
grievous, trite
kinda, mind-boggling
interoperable, populated
all, shipshape
justification, soft
her, included
go, satisfied 
daily , environment-friendly
etc, standing
anymore, thankful 
shifty, than
french, most
endangered, faint
directly, displacement
acceded, enormous
long-lived, treatable
fourth, illicit
healthy , muchfor
extraordinary, indebted
exceptional , sadder
highest, unfettered
convenient , high-availability
amusing, enchanting
growing, young
iate, owned
patronizing, well-behaved
certainly, hearty
multi-faceted, striking
likable, unexpected
reduction, talented 
clearly, u.s.
frustrating, jolly
delirious, other 
grown, lunatic
enhanced, environmental
better-educated, honourable
immutable, managed
dormant, sell
two-fold, used 
alike, trashy
exhaustive, thought-out
absolute, swift
hurtful, internationaux
questionable , uncommon
great , kind 
better-iooking, persuaded
bloodied, run
elusive, graver
all-powerful, sunny
alive, incompatible
angry, immediately
feisty, mental
leaner, legibly
different , security
collective, wanted
restful, strongly
honourable, various 
consistent, reduction
defined, doable
confidentiality, everyone
annoying , underage
either, nicer 
varied, wealthiest
changed, inter-dependent
distressing, well-maintained
juvenile, savage
aggravating, vigilant
illusory, pretentious 
hairy, overridden
relaxing, subordinate
fucking, long-range
accessible, unbiased
handicapped, suck
excited , wanna
energetic, recurring
gruesome, satisfying
commendable, disappointing 
bastard, next 
exhausting, forlorn
defunct, traumatic
innocent, yes
self-conscious, unfounded
batty, built
claire, implemented
divided, hearty
environmentally-friendly, typical
commitment, frightful
abnormal, constructed
fearful, impressed 
prior, weak
decent, unconvincing
tell, well-managed
explosive, single-ranked
awful, close
dry, too
practice-oriented, well-managed
emerging, subtler
cross, hotter
later , responsible 
lovable, school
defenceless, protected
important, traditional
cold-rolled, living
five, passionate 
awareness-raising, responsibility
psycho, unusual 
extra, reduction
ok , perfectly
applicable, unconditional
east , retard
discriminate, grim
emphasise, yo
lazy , loving
boring , funny 
advanced, likable
certified, everywhere
anxious, peculiar
accountable, endangered
educated, loose
public, sleepy
ageing, restrictive
ok, traditional
inadvisable, johnny
carefully, opposite 
nouveau, unchangeable
regulated, self-evident
opportunity, selfevident
inconsequential, specific
brilliant , mightier
due, fantastic
fall, ordinary 
okay, on-going
cost-shared, fairer
old , well 
apt, slick
gigantic , high-ranking
glad, short
directly, wild 
fuckin, proud
extraordinary , frequent 
charming, fruitless
mad, strangers
dear, inconclusive
afraid , implemented
mid-sized, move
switching, wanted
eastern , misused
incomprehensible, problem
abrasive, bitter 
helpless, well-respected
above, out-dated
african, cost-effectiveness
attentive , resolute
multi-faceted, unanswered
dry, observant
disciplined, drier
chosen, superfluous
complete, destitute
functioning, numerous
financed, nonsensical
filthy, standardized
lasting, opened
negative, yes
predominant, pro-poor
beautiful , everywhere
nigeria, omnibus
disabled, unfortunate 
craze, excellent 
disjunct, troubling
inefficient, normally
emerging, ubiquitous
quick , sadly
consultation, long-range
exorbitant, newer
reduction, unworkable
elegante, trusted
emphasise, hither
fuller, idiotic
clare, various
discernable, used 
perplexing, weird
comfy , hopeful
do, life-threatening
compulsory, encouraging
industrial, prevalent
deposited, marvellous
snappy, warm 
better-educated, inter-connected
insensitive, raison
enhanced, multi-faceted
extensive, turned
gentle , issue
conceivable, stupid-looking
honest, weii
eccentric, prolonged
frazzled, startled
black, leveraged
precarious, robust
