deep-rooted, start
-ready, indicated
end-to-end, hot
beloved, loose 
persistent, stressful
knowledgeable, precarious
increasing, re-routed
of, sinful
deader, jealous
complementary, interwoven
enormous, soft 
acknowledged, separate 
built-in, unlawful
clinically, drenched
narrow, weaker
acknowledged, costlier
attentive , poverty-stricken
elderly, shiny
committed, specify
continued, uncertain
afterwards, trashy
there, trite
roisin, separate
insane , swift
awake, infected
impenetrable, overwrought
above-mentioned, two-thirds
fiine, noted
agreeable, several 
better-quality, previous
bright , real 
key , senseless
firmer, inexcusable
brilliant, homosexual
blurry, stale
attended, unresolved
honorable, wierd
above-mentioned, indefensible
female, unwell
currently, impractical
unresolved, useless
central, greener
principal, unfounded
delightful, intermediate
personal, well-written
hurry, ravishing
central, jack
contaminated, open-ended
hurting, sensitive 
cruel, vice-president
freedom, suck
necessarily, remarkable 
ordinary, shameful
sealed, unpublished
defunct, sinful
calm , tiring
lately, longer-term
clare, nearest
bravest, rusted
acknowledged, prevalent
lonesome, overambitious
negligent, populated
essentially, strange
living, regularly
knackered, running
flexibly, stupide
closed , luckier
life-threatening, shifty
e.g., tough
david, pure
acute, unsafe
enhanced, ill-equipped
insecure, weil
time-consuming, unappy
displacement, strangers
forthwith, payable
coarser, luck
cute, run
dark, flaccid
eligible, self-serving
psychogenic, quadruple
aforementioned, spontaneous
disproportionate, go
otherwise, wrecked
imperative, remarried
sized , spectacular 
obvious, understand
astounded, painless
good-natured, incredible
baseless, strange 
heterosexual, ice-cold
nonsense, prevalent
darn, supported
extant, mechanical
distressing, there
northern, secretive
preceding, specialised
complicit, unpopular
counter, proportional
secondary, solid 
extant, individualized
excellent, touchy
disappointed, insensitive
insane, tenuous
found, offensive
cardinal, foolproof
boundless, for
emaciated, wild
indefensible, vegas
loose , secondly
maintained, overloaded
definite, year
picky , wish
away, well-deserved
ideally, secured
indicative, valued
italian, proprietary
constructed, continued
ample, readyto
innovative, non-existent
practicable, sale
clearly, tolerated
her, meager
far-ranging, selected
customary, purty
noble, scientifically
deadly, sharp
outnumbered, requested
lethal, poor 
authentic, multi-faceted
savage, wanted
previously, tiring
iil, subject
fascinated, undesirable
broad, farther
insulted, unpleasant 
accelerated, sadder
notified, well-paid
convinced, multi-ethnic
chosen, well-reputed
dark, unharmed
anything, fanta
closed , rad
nude, vacant
acknowledging, sweetheart
plain , spatially
dysfunctional, inconsistent
consultation, honourable
biased, vice-chairmen
honourable, neat 
complete , scarlett
