annulled, comprende
certifiable, equal
funny , syrupy
christian, erroneous
generalized, ripe
aware, together
eastern, pushy
succinct, tenacious
comfortable , experienced 
cowardly, even
brilliant, disgusting
drunk , gandalf
marginal, tasty
growing, old 
impulsive, speaking
grouchy, strictest
dry , expandable
fine, typical
dorky, strict
inconsequential, remarkable
cabbage, stand-alone
acquainted, intentional
loyal, predominant
agile, impressive
cinematography, fullest
democratic, speaking
novel, respendable
economic, specialised
hungry, safe
perplexing, prosperous
correctly, merciful
further , proud
clearer, yummy
clara, insurmountable
egocentric, regulated
iate, mistreated
comprehend, universal
associated, crushed
adapted, essentially
fresh, unsatisfactory
grievous, unspoiled
incredible , social
energetic, safer
astounded, nigh
asleep, trained 
committed, synergistic
pretentious, symbolic
several, unwarranted
co-operation, unsettled
dominant, hearty
denser, endangered
east , low 
insufferable, personally
iilegal, insensitive
closed , inter-related
dominant, lighter
expandable, tight
say, undamaged
smarty, unbelievable
daily , surer
impolite, nationwide
entitled, state-run
deepest, luminous
rude , spoilt
everybody, tougher
insubstantial, screwy
-mentioned, trained 
primarily, unprotected
substantial, sunny
full, unrelated
alright , excitable
helpless, u.s.
asleep, like
alright, significant
lucky , running
agreeable, concerned
fine, short-term
hopeful, passionate
genuine, pretend
disappointing , independent 
completed, content
chaotic, modern
divided, liquid
internal, shortly
overemotional, reaching
absolute, however
instrumental, lately
heterogeneous, neglected
alarmed, ignorant
precisely, wretched
ioaded, sexy 
generalized, l
catastrophic, substantial
confused, unwelcome
fitting, professional
finest, seamless
academic, implementable
futile, perpendicular
growin, science-based
left, task-oriented
imperceptible, plain
awareness-raising, willing 
approved, international
final, remarkable 
awful, merely
given, lye
bone-dry, shallow
giddy, nearest
a, bored
friends, hysterical
brittle, time-consuming
improvement, lasting
calculated, david
financed, firstly
smokin, started
do, muscovite
finicky, only 
co-chairperson, gentle
infected, prejudicial
facilitated, tragic
affected, elegant 
lacklustre, wondrous
healthy, jittery
empty , shorter
realizing, small 
find, minimal
spontaneous, wet
lonely, someday
superb, warm 
implementable, responsible
expanding, traditional
controversial, pricey
desirable, economically
chilly , impossible 
annoying , nobler
discrete, shot
premature, rock-solid
direct, petrified
impracticable, shot
beautiful , much
insured, well-developed
abolished, beter
self-governed, systematic
over-ambitious, unrestricted
race, unpredictable
fiine, zesty
actively, rigorous
de-insured, quality
compelling, consolidated
ghastly, safest
fast-switched, overripe
madness, static
debate, prior 
rusty, well-reputed
costeffective, enjoyable
alike, tight 
sharper, solid
funnier, undemanding
indigent, separate
creepy, iucky
following , lamentable
great , seasick
focused, potential 
horrible, miniscule
lengthier, two
expandable, stunning
freer, substandard
orderly, sealed
hope, over 
general, workable
damp, immovable
superb, thriving
significantly, unhappy
latter, tonight
alien, credible
faint, unwelcome
amusing, heart-warming
immoral, selfevident
good , key 
energy-efficient, guys
exhilarating, two-thirds
merry, sharp
comprehensive, race
distributed, pricey
adaptable, naughty
long-lived, tardy
rife, socio-economically
constantly, immaterial
dreadful, nessessary
delighted, forever
lucrative, stuffed
horrible, insecure
pushy, stubborn
high-cost, stout
asinine, flexible 
decent, human
routine, set
likable, unnatural
impermissible, loose
hands-on, sadder
classical, exact
interactive, mimi
farther, marginal
concluded, unforgiving
indiscreet, inefficient
advertised, very
busted, phony
everywhere, loving
amiss, ridonc
moot, unnerving
obscure, wild 
aesthetic, challenges
created, lit 
unknown, widest
boring , stepped-up
constrained, missingg
blameless, fruitless
shocked, yesterday
by, recurrent
individual, objective
stressful, wet
annoying, tell
sure, victorious
kidding, recommended
current , participants
ioaded, warmest
bolder, well-done
advantageous, doubt
direct, need-to-know
brighter, say
controlled, patient
desired, self-financing
all-inclusive, drunk 
blurry, legal
conceivable, high-cost
dreadful, submitted
missy, tardy
astounding, busy 
secretive, wacky
greatest, undetectable
heart-warming, tricky 
extensible, launching
distribution, simple
limp, seventh
massive , strong 
spatially, thoughtful 
disruptive, move
almost, stopped
pretentious , surer
conscious, rock-hard
co-operative, inadvisable
horrendous , unaware
malignant, necessary 
dainty, less-favoured
estimated, slow 
now, overambitious
improved, subordinate
change, primordial
obtainable, together
mature, messy
hooked, slow
l, nauseous
different , narrow 
actively, clarify
exclusive, rich
hinky, wide
pray, sound
bygones, moderate
overly-high, random
flammable, gender-neutral
extreme, treatable
free-standing, overheard
discernable, simple
cranky, sacrosanct
asked, classy
exactly, honoured
cheap , sale
shipshape, two-
mature, whole
colder, well-trained
flourishing, popular 
skint, worse
consequential, wicked
below, self-financing
cross, significant
injured, re-established
displacement, private
allergic, frank
loyal, non-transparent
ready , regular 
no, polluting
amusing, small
last, proud 
imported, scant
natural , work
co-dependent, gone
optimistic, well-behaved
polished, sultry
administered, hairy
enormous, exponential
kinda, loud 
responsive, super
amended, well-maintained
amazed, inadequate
rude , tolerated
respectable, well-defined
excitable, non
adopted, modernizing
adequate, favorite 
primarily, recognizing
polite, tardy
reprehensible, wrecked
attractive, pretend
murderous, tempting
paradoxical, simple
equal, extreme
frightening, pleased 
blind, innocent
organized, rising
costlier, flavorful
illegal, s-sorry
non-toxic, recognized
ample, frozen 
action-oriented, modern
stubborn, unforgiving
-ready, discrete
also, specific 
likely , two
publicly, unanimous
current, precious
adequate , complex 
better-looking, significant 
sounder, transnational
dark , regular 
systemic, written
unpopular, viewable
bureaucratic, predominantly
gullible, insecure
fanta, self-explanatory
grown-up, workable
established, flashing
resistant, unprofessional
irrational, splitting
baby-sitting, microscopic
indian, ruined
desirable, internationaux
palatable, sound 
cautious, cheapest
