drier, exclusive
paramount, satisfied
fast , huge 
case, unofficial
north, optimal
co-chairperson, pricey 
ample, executory
fully, neat 
export-ready, magic 
aforesaid, innumerable
lukewarm, wet 
dubious, inexpensive
nonexistent, swifter
changed, gifted
hearty, lukewarm
broader, fourth
counter, steeper
appealing , especially
flawless, honoured
different, upfront
educated, teeny
expeditious, unscathed
enthusiastic , selfevident
self-governed, suicidal
adjacent, optional
probably, underway
irritated, non-compliant
cross-border, repeated
comprehensively, donkey
craze, impulsive
here, lovable
beastly, refined
duty-bound, romantic
demonstrated, supplied
tall , upset 
counter, last-minute
absolute, unwholesome
bitter, traffic
also, unqualified
doubled, neat 
documented, sincere
close, differently
nasty, undisturbed
binding, last-minute
insured, unconditional
onboard, thorny
static, ugly 
north-west, odd 
certified, expedited
direct , purer
deadly, thirteen
impenetrable, skilful
ever-increasing, hour
awful, found
best, imprecise
bonnie, rife
near , recurrent
awkward , sufficient
strangers, unreal
naked , ping-pong
repeated, stagnant
troubling, wealthiest
commitment, ill-treated
meticulous, modernized
aware , soft 
depressing, skeletal
orderly, pretend
mightier, repealed
compliant, heeded
further, industrialized
horrendous, unresolved
clearer, intolerable
lengthier, mediocre 
double, elongated
around, pretentious 
ridiculous, terrible
admissible, professionally
faster, thin
destructive, ongoing
overwhelming , tremendous
like , self-conscious
boundless, perfect
obscure, senior
ever, wiser
empty , underpaid
inconsiderable, splitting
adverse, troubling
ecological, go
better-educated, cute
reduction, stupid
cowardly, recent
regulated, uncertain
disparate, treatable
overburdened, unreasonable
hon, refundable
additional, someday
apart, pertinent
accelerating, unhurt
hiv-positive, massive
overloaded, picky
amazing , okey-dokey
illegal, lucky 
corrupt, nervous 
high, scandalous
clearest, sweet
frequent, wished
easy, weird
associated, compelling
poorer, prerequisite
cleaner, unbalanced
co-funding, warmth
cracked, prettier
co-, droll
cohesive, grass-roots
determinant, difficult 
familiar, imminent
inquisitive, short-term
proportional, timely
fuckin, trusted
ludicrous, selfevident
crippled, necessary 
lacking, well-formed
non-partisan, respendable
disappeared, unsound
appointed, internationaux
hard , justification
brief, yesterday
diversified, poverty-stricken
ggood, proven
abreast, multidimensional
adequate, toasted
commenced, trippy
but, cleaner
lacklustre, vice-chairman
african, non-discriminatory
inconspicuous, long 
functional, sparse
inflexible, surprising
objective, soft 
disgusting, unnatural
frequent , maintained
late , strengthening
graduate, uncomfortable
here, iegitimate
co-ordinated, satisfied 
opening-up, relaxed 
but, reaily
course, jurisdictional
fast-growing, longstanding
discriminate, looking
culturally, luke
contemporary , intrusive
armored, everybody
growing, insubstantial
patronizing, populated
astounded, lost
freak, unoccupied
inexplicable, loose
violent, weaker
prouder, transient
aggressive, unfortunate 
chubby, thankyou
prosperous, stumpy
a, periodic
discrete, empowered
misguided, same 
appropriate , intriguing
pleased, unavoidable
anxious, pretty
furthest, imrtant
applicable, only
glad, recognizing
lately, off 
missy, practice-oriented
multifaceted, sixteen
interoperable, self-aware
oversensitive, self-explanatory
notified, trained
advisable, normal 
cleaner, populous
accustomed, brainless
applicable, brittle
but, steady
doubtful, single-ranked
tentative, unhelpful
consistent, sympathetic
multifaceted, unexceptable
giddy, state-owned
cost-effective, routine
apparent, environment
adaptive, severely
note, polished
little , superficial
demeaning, exaggerated
pissed, pragmatic
injurious, medium
heinous, scarce
snotty, widest
self-evident, wide-open
others, over-the-air
explicit, impulsive
insecure, propitious
modest, supreme
these, underage
annoyed , forceful
alert, applied
abysmal, legality
original, submitted
launched, nice
perilous, principally
ensuring, lazy 
opportunity, unreasonable
nothingg, unanimous
public, tangible
heavy-handed, run
curious, well-informed
hiv-positive, magic 
average, subject
adorable , unappy
sized , wise
importantly, ironic
engagement, long-range
overripe, unbiased
represented, with
pale, rapid
brighter, hardto
priced, welcome
antsy, seamless
mid-sized, stagnant
occupational, well-designed
insurmountable, unhappy 
copacetic, returned
concise, succinct
inexhaustible, vice-chairman
large-scale, lawful
constructed, realizing
internal, ridiculus
apologise, smokin
-surprised, vigorous
thoroughly, unoccupied
favourable, virtuous
crazed, fluid
honourable, shut
away, stillborn
clearer, tasteful
first, unseen
10, omnipresent
entrenched, utilized
high , permanently
bright , forthright
discernable, inadmissible
concluded, evening
thrilling, unstable
charged, scheduled
critical, unprejudiced
extraordinary , lamentable
diversified, warranted
frightful, thank
incompetent, reduced
explosive, faithful
intended, ready 
broken, visibility
moot, outgoing
patchy, saying
inestimable, prestigious
warned, worried
flawless, strong
sal, simple
uncomplicated, unfortunate 
eastern , prime
admissible, undemocratic
impermissible, insulted
ill, rapidly
ah, young
high-tech, own
discretionary, submitted
north, thick 
qualified, stout
corrupt, enduring
complicit, urgent
sinful, uninsured
unabated, unused
belated, lame
lesser, thoughtful
icy, infrequent
basic , unlawful
shocked, unequivocal
exaggerated, idiotic
inescapable, strong
all, irrelevant
culturally, tedious
her, intact
astounding, similarly
info, objective
minor, time
biased, reliable
mainly, well-tolerated
heavy-handed, thicker
serious , valid
effectiveness, supported
mortal, successfully
called, sporadic
differing, principal
expedient, rigorous
equivalent, max
irregular, neutral
doctor, non-exclusive
statewide, well-armed
dope, treatable
articulated, crafty
dumber, integrated
nouveau, shitty
action-oriented, unspeakable
characteristic, fulfilled
application, wetter
environment-friendly, herein
muchfor, obtainable
prepped, valued
iucky, plain
state-funded, unchangeable
accurate, clueless
classified, conscious
intimate, proportionate
integral, multi-disciplinary
richer, subtle 
lengthier, secondly
kinda , wacky
opening, pronounced
disappointed , moot
gloomy, mistaken
mindful, suspected
current , running
pro-choice, starker
inter-linked, monstrous
awaken, poverty-stricken
circumneutral, uptown
designed, thus
content, inconclusive
amazed, jam-packed
admissible, distinct
before, level
aging, organized
justiciable, palatable
-me, negligeable
bottled , moister
further , twice
embarrassed, frozen
current, ioaded
bright, overridden
fresh , internationaux
functioning, graver
obvious, receivable
agile, curious 
incompetent, pragmatic
interminable, palpable
nice, stumpy
pressing, widening
few , self-sustaining
intentional, motivated
chickenshit, fine
abusive, unemployed
popular , significant
destitute, fresh
lovelier, mistreated
on-going, subtler
clare, longitude
depressing, hurt
flashing, see-through
differently, informed
loveable, powerless
closed , right-
jurisdictional, moderate
current, environment
handed, technically
calm, massive
adorable, export-ready
between, optional
info, redundant
else, launching
belated, essentially
