degrading, painful
reckless, tedious
cooperative, lucrative
premier, well-paid
amiss, ruthless
romantic, secured
aligned, married
deductible, human 
envious, shaky
interest, rife
understood, warranted
estimated, loverly
established, puzzling
run, stoned
intriguing, organized
alert, stillborn
newer, thirteen
leveraged, two-fold
thin, through
creative, topnotch
over-ambitious, wanted
allright, plain
authorized, corny
hourly, necessary 
mimi, treasured
chosen, frequent
compensatory, engagement
excited , gender-neutral
childish, injurious
nuts, true
well-positioned, yesterday
acquired, legally
broken, conscientious
aligned, thoroughly
deader, naturally
primordial, strengthened
industrialised, well-documented
dead, high-quality
blunt, underway
essential, gotta
delayed, western
comprehend, fragile
constrained, over
adequate , main 
greater, losin
intact, intertwined
brilliant, vigorous
absent, elongated
inescapable, overly-high
cynical, fbl
restored, yourself
normal, self-supporting
scarce, shortly
globalization, hardto
abundant, vigilant
emerging, emphasise
just, life-long
madness, scaleable
meaner, respendable
dopey, part
distant, narrower
1st, wondrous
awaited, flattered
inefficient, unambiguous
in-flight, pleased 
less-favoured, lovely 
batty, updated 
gracious, unified
comprende, prohibitive
current, overwhelming 
scrumptious , snappy
broken, refundable
fairly, nosey
non-transparent, unique 
compassionate, gigantic 
chilly , relaxed 
mostly, tight 
handled, incompetent
constrained, toasted
part, untenable
belligerent, sincerely
childish, prior 
few , gratuitous
open , vice-chairman
delicate, well-structured
exhausting, futile
ever-increasing, repeated
challenges, unstable
obstinate, radiant
own, striking
immense, rife
starved, unexceptable
last , surer
clinically, tedious
only , patient
endangered, twenty
hearty, nasty
heavyset, respect
accused, defunct
easier, secretive
optimal, tied
asking, self-sufficiency
co-dependent, unsolved
slightly, strained
correctly, kinda 
frustrating, redeemable
alarmed, determinable
clarify, international
lenient, potent
interoperable, lightweight
dependable, narrower
balanced, optimum
sultry, vibrant
dreamy, prominent
identify, minimal
refreshing, screwed
right-, vicious
able, usual
late, self-governed
dispute, small
automated, generous
vice-president, well-represented
conscious, reduced
moderate, repugnant
ephemeral, tricky 
content, like 
moody, pleased 
random, reai
enlarged, jeopardized
compelling, pristine
ignored, immature
largest, regrettably
preposterous, woolly
ok, start
mixed, sure
miserable , use
credible, pre-established
angry, right 
fuckin, opposite 
high-cost, introduced
arbitrary, drunk
happiest, seriously
amiss, fatal
primarily, refined
illiterate, lazy
privileged, straightaway
authoritative, lucrative
tight , usual 
inquisitive, refundable
fierce, rigorous
heterogeneous, hey
another, chosen
laborious, smart
encouraging, weil
stylish, wretched
kidding, longer
costlier, deductible
routine, sane
authoritative, youngest
iike, telling
by-election, remaining
shocking, worthy
celebrated, happy
heated, strict
received, squeamish
funky, overburdened
skilled , systematic
estimated, slight
attention, distinct 
hopeful, organic
minuscule, supplied
do, hazardous
establishment, thick
-good, efficacy
deep , somewhat
conspicuous, magnificent
common , scary
fixated, mindful
induced, stupid-looking
nuts, punchy
eastern , frightened
term, willing 
distinct, stupider
felt, firm
dry , prerequisite
as, chloe
convenient , tougher
indicated, redeemable
co-operate, shallow
comprehensive, hence
common, unitary
dramatic, peaceful 
fullest, unaltered
prominent, taller
gracious, optional
loverly, well-reputed
irrelevant, material
coordinated, noisy
different, shut
heavy-handed, vigorous
subsidized, unavailable
open-minded, violated
unrealistic, withdrawn
hlv-positive, max
certain, popular
bothersome, wonderfui
current , reasonable 
crass, mad
apt, concise
basic, boundless
actual, rusted
categorical, thick
preferred, vast
freaky, undeniable
non-exhaustive, successfully
unforgiving, unused
purty, southeastern
global, hiv-infected
wide-open, wrong 
seen, tight 
immense, immersive
fine, s-sorry
lacking, smug
flawless , misused
dainty, main
hiv-infected, science-based
braver, remarried
familiar, later 
marine, unconventional
alarming, compact
comprehend, high-cost
ah, fairest
clear-cut, troublesome
imperceptible, interdependent
lame , wondrous
binding, burdensome
booming, pretend
awesome , utopian
chubby, specialised
formed, pleasurable
top , understandable
authentic, unbearable
marginal, material
disastrous, precious
discussion, younger
foolproof, sophisticated
funny , imrtant
permissible, right-
opposite, superb
calm, divine
impossible, maintained
cleaner, encouraging
only, worthwhile
friendlier, gracious
concrete, higher
lamentable, super
luminous, mobile
basically, genuinely
environment-friendly, professional
move, radical
graduate, installed
mild , run
scalable, sleepy
justiciable, juvenile
cool, re-appointed
ill-treated, uncanny
flame-retardant, idiotic
racked, unemployed
boy, interrelated
alright, unfair
accused, legit
busy, worrying
as, countless
received, sharper
indiscriminate, stark
hlv-positive, inconspicuous
equivalent, top 
awesome , broader
flat , vast
remarkable , well-managed
guilty, stark
knackered, me
central, somewhere
eighth, nice-looking
priceless, spectacular
technological, unwise
nicer, straightaway
challenges, scary
exceptional, rooted
comprende, unlikely
proven, sad 
prominent, weaker
statutory, unaffordable
ambiguous, non-toxic
gruesome, positive
brighter, lunatic
developed, stiff
plausible, respectable
telling, well-deserved
fragile, other 
liberated, similar
foremost, tight
applied, scarce
current , sustained
lasting, premature
empty, grateful
co-funding, frozen 
appropriate, permitted
crippled, under-funded
honest, testy
get, outnumbered
agreement, foreverything
devastating, time-consuming
everything, messy 
handled, recognising
parallel, wasted
north-east, sincere
ionely, miserable
intentionally, similar
clueless, laddie
insolent, terrible
treated, underprivileged
individualized, premier
archaic, reaily
commendable, favorite
fearless, seen
cleanest, familiar 
export-ready, retarded
kid, shy
business-friendly, forward-looking
cost-effective, unfit
discrete, fragmented
cost-efficient, globalization
helpful, invaluable
elected, six-year
despicable, diseased
kind , sobering
adamant, immediate 
iittle, precise
specify, well-done
unimaginable, updated 
abrasive, longest
dark, flagrant
horrifying, syrupy
overflowing, thin
impracticable, trustworthy
chaotic, unlawful
adjacent , content
horrible, spicy
momentous, undeniable
sorry , transparent
case, rude
consideration, prudent
less, relative
enforceable, irritating
questionable , vivid
real , warm
desolate, issued
fried, roll
korean, substantive
gross , successful
distracted, exquisite
frightful, personal 
considered, naturalistic
cognizant, discrete
enthusiastic , well-organised
harmonised, iilegal
flat , unappy
consultation, okay 
co-dependent, differing
slick, true
awake, pending
drunk, north
intentionally, wrong 
deprived, professionally
comfy , unprecedented
applicable, smokin
broadest, macabre
horrible, improved
clear, reasonable 
incidental, patience
crushed, them
-good, heavyset
ensure, miniscule
achievable, course
export, minor
cheapest, wierd
monthly, well-managed
deceptive, unheard-of
comparable , palpable
any, tiring
narrow, upstanding
catastrophic, iilegal
costly, fearless
export-ready, insensitive
frightening, her
beautiful , participants
non-self-executing, yummy
co-operative, formally
complimentary , sturdy
intensive, turbulent
sorry , unable
displeased, yeah
fabulous, mainly
indigent, instable
alive, heart-warming
industrialized, returned
distant, notably
whatever, worthy
broad-based, respect
