foxy, spooky
come, most
omnipresent, unsound
designated, international
preferred, total
brilliant, more
minor, settled
interlinked, volatile
reported, woolly
dodgy, extensive
dopey, noble
fat, unidentified
all-inclusive, bitter
counter, terrible
importantly, one-sided
environment-friendly, thankyou
middle, sudden
clever, incapable
juvenile, teeny
geographical, north-west
dedicated, empowered
long-term, skinny
hiv-infected, omnipresent
engagement, moving
gruesome, upper
delay, uncommon
developing, outdated
discreet, infallible
competence, greater
livid, unsafe
possible, then
flammable, less
heights, upstanding
clinically, hearty
counter-productive, euphoric
accepted, pluralistic
brand-new, ubiquitous
demanding, well-established
idiot, information
him, lawful
annoyed, contemporary
contaminated, preponderant
clara, gullible
multi-ethnic, visual
deductible, sore
competent, very
bleak, disputable
burdensome, heeded
chubby, well-managed
lately, scheduled
n'tunderstand, super
belated, similar
treble, vulgar
humble, in-flight
nessessary, well-planned
ggood, industrialised
colder, off-site
automated, diverse
neurotic, whassup
meticulous, old
medical, unfit
outside, overjoyed
installed, punchy
blended, stress-related
lye, overworked
again, charmed
non-existent, tentative
disquieting, high-tech
coordinated, mentioned
everyone, home
bad-looking, high
affluent, processing
heartening, leave
guys, invested
costly, first-hand
cultural, endemic
legal, undecided
somewhat, uncontroversial
-, displaced
requested, subdued
leading, rank
appropriate, sunny
harmful, stressful
benign, dry
kidding, practicable
multi-threaded, similar
moronic, psychogenic
hurry, respected
few, pro-poor
drastic, petrified
confidential, unforgiving
maximum, scrumptious
notified, teeny
alternate, binding
excitable, flame-retardant
contemporary, treble
cabbage, finally
deserved, prepared
cracked, greatest
eventually, volatile
developing, fullest
emblematic, frustrating
graver, multi-layered
disquieting, morbid
determining, hiv-infected
careless, hope
distracting, stout
mutual, organised
disrespectful, east
newsworthy, time-sensitive
softer, terminated
grown-up, readyto
fall, snug
finer, temporary
french, perverse
dainty, distinguished
shaking, west
antiquated, panicked
easiest, routine
customized, only
him, inexplicable
crude, human
strengthened, sympathetic
embarrassing, infected
believable, granted
enlarged, hearty
allright, geographically
routine, sweeter
expeditious, unimpressive
exemplary, logical
northeastern, restrictive
interactive, unprepared
past, younger
apologise, exactly
in-depth, unreal
eco-friendly, state-of-the-art
achievable, granted
imperceptible, toasted
personalized, screened
damp, technical
democratically, mightier
geographic, something
north-east, quick
immaculate, immaterial
racked, underage
dumb, unproblematic
good-iooking, mentioned
readable, willing
patent, special
distasteful, scanty
practice-oriented, profound
costeffective, imperfect
due, standing
charged, inspiring
ignorant, solemn
grouchy, intriguing
liberated, quadruple
cruel, insured
delightful, longer-term
bulletproof, heartfelt
hurry, promptly
late, pro-poor
ordinary, soft
notified, self-sufficient
sizeable, unsettled
lost, offensive
specified, stellar
priced, visible
deader, non-toxic
exhilarating, racked
again, subsidized
conducive, debated
alarming, intriguing
overemotional, pointless
light, sad
optional, smarter
expensive, headstrong
far-reaching, received
distracted, in
anomalous, disconcerting
favorite, loud
19, scientific
briefly, political
absurd, ok
challenges, forceful
commitment, corrupt
deposited, docile
saved, vague
all-inclusive, virtuous
locked, prick
instead, sentient
funky, rare
explosive, instrumental
hinky, shortest
earliest, grievous
