fraudulent, false
false, misleading
false, deceptive
false, fraudulent
needed, necessary
needed, required
needed, essential
needed, indispensable
necessary, needed
necessary, required
necessary, essential
necessary, indispensable
required, needed
required, necessary
required, essential
required, indispensable
essential, needed
essential, necessary
essential, required
essential, indispensable
indispensable, needed
indispensable, necessary
indispensable, required
indispensable, essential
some, many
some, numerous
some, galore
many, some
many, numerous
many, galore
numerous, some
numerous, many
numerous, galore
galore, some
galore, many
galore, numerous
quiet, inaudible
quiet, imperceptible
quiet, silent
inaudible, quiet
