fair, fairer
better, best
biggest, greater
highest, larger
greater, strongest
small, smaller
greater, biggest
modest, lesser
better, interest
worse, worst
fat, fatter
highest, bigger
free, freer
highest, higher
dry, drier
cute, cuter
great, greatest
loud, louder
small, minute
small, miniscule
minute, small
minute, miniscule
miniscule, small
miniscule, minute
upset, angry
upset, enraged
angry, upset
angry, enraged
enraged, upset
enraged, angry
positive, terrific
terrific, positive
valuable, immeasurable
immeasurable, valuable
useful, worthwhile
useful, valuable
worthwhile, useful
worthwhile, valuable
valuable, useful
valuable, worthwhile
