better-looking, ephemeral
dead, neutral
heterogeneous, longer
prevalent, sharp
agreed-upon, good 
asian , genuine
discernible, fitting
chosen, uneven 
envious, first-rate
vulnerable, well-positioned
right, yo
now, rare 
ah, well-organised
irreconcilable, north
determining, early 
pushy, supreme
enhancement, inexplicable
gone, vibrant 
canceled, emaciated
enraged, troubling
old , revised
smoother, unthinkable
demonstrated, theoretical
complicated, discretionary
troubling, unacceptable
subsequent, well-positioned
careless, exorbitant
co-chair, doubt
export, immediately
troublesome, unsustainable
discriminatory, invaluable
concerned, normally
helpful, leaner
defined, sober
antagonistic, open-ended
about, intolerable
moronic, okey-dokey
friends, unique 
incidental, necessary
eccentric, substantiated
lastly, shitless
creative, sexy
meaningless, past
evil, inter-linked
all-important, positioned
hooked , short-lived
cracked, lacking
deceptive, welcome
sole, youth
prettier, sloppy
regardless, schizo
corrigendum, representative
condescending, recheck
flashing, stout
erroneous, parched
awake, me
separate , sicker
cooler, launched
aesthetic, nearly
co-funded, flattering
efficient , statutory
lazy , well-educated
overheard, scary
explained, good-looking
insignificant, unimaginable
tasteful, weil
time-sensitive, wealthy
legible, recently
missing, unheard-of
determinant, glowing
compared, continuous
fair-minded, severe
glad , slick
astute, wanna
despicable, parallel
corrupt, cross
required, smarty
everybody, growin
previous, simplified
noble, toast
greatest, strongly
implementable, spectacular
combative, pathetic
in, particularly
advantaged, impulsive
interoperable, refined
manifold, shallow
inappropriate, third 
legitimate, undemocratic
excessive, vocational
successfully, unwarranted
lit , unworkable
ever-changing, well-founded
rude, wild 
entertaining, two-fold
accepted, certain 
basically, sticky
competence, delightful
characteristic, plentiful 
muted, psyched
huge , secured
colossal, indian
all-round, amazing
frazzled, present
