few , lenient
appreciated, excluded
executable, grass-roots
broader-based, self-explanatory
meticulous, ordinary
frankenstein, superior
moot, shitty
fatter, first-rate
hurt, overpriced
delicious , unprepared
freer, seventh
long-lived, minute
general, impoverished
intense, unqualified
sing, unfortunately
crucial, derisory
broadest, protracted
encouraged, primary
meaningless, planned
demented, disadvantaged
authentic, pilot-tested
addictive, certifiable
hiv-positive, ineffectual
insufferable, straightaway
dorky, history
exceptional , highest
schizo, topic
formed, intermediate
invaluable, unrealistic
paid, seminal
faultless, firmer
brilliant, developing
frozen , loyal 
non-compensatory, with
furthest, now
certain, well-known
drunk , quoted
commended, odd
pretentious , trashy
amusing, angry 
traded, unjustifiable
criminal, plain 
almost, handicapped
economic, invested
divided, grim
distasteful, legibly
gotta, subject
dynamite, self-contained
right , unitary
brighter, deepest
proper , unequal
braver, scary
modernizing, noble
flush, non-partisan
african, kind
confusing, nutty
3rd, glad 
lucid, smarty
fraudulent, thoroughly
proactive, statutory
authentic, moreover
determinative, overloaded
popular , sooner
sober, specify
home, off-the-record
early, segregated
false, lukewarm
advantageous, overwhelmed
developing, impoverished
motherfucker, thick
unattractive, youth
impracticable, interoperable
firstly, huge
affluent, hasty
gorgeous, thought-out
basic, bro
also, note
bulletproof, strong
see-through, uncontroversial
bloodied, less-favoured
sappy, spent
immoral, relatively
biggest, southeastern
clearly, debate
overheated, rugged
asleep, fewer
overemotional, sturdy
in-house, multi-ethnic
inter-linked, telling
stupid , wreckable
puzzling, talkative
direct, out
discernable, pricey
berserk, cheerful
costlier, overlooked
allowable, relaxed 
coordinated, lesser
main, traffic
disabled, poisonous
classic , recommendable
profitable, stressful 
empowered, many 
migratory, reinforcing
gross, re-appointed
doomed, inconclusive
enthusiastic , popular
issued, undemocratic
cautious, equally
deeper, unconscionable
alia, trashy
juicy, lucid
case, sad 
effective, observant
empty, nearly
paranoid, proud 
freer, hardto
snotty, solidarity
asian , discrete
missy, warmer
burdensome, fatal
concerned, rationalized
again, hon
however, striking
cited, education
curious , religious
darn, petite
awkward , determined
audience, complete
even, minuscule
charming , meaningful
bold , differently
absolute, small 
laudable, persuaded
bro, enough 
terse, worth
blurred, interestedin
cognizant, predominant
gaunt, personally
addictive, customized
dispute, selfish
asking, leading
equal, it
ionely, stark
advantaged, merely
commendable, yourself
enthusiastic, profound
apparent, indebted
hurry, wonderfui
grave, unprejudiced
mla, sal
counterproductive, remote
axiomatic, renowned
specialised, well-defined
richer, unreliable
fierce, witty
disjunct, whar
", matched
disturbing, giddy
all-embracing, fast 
muchfor, underdeveloped
moody, personally
polluting, upfront
cited, prime
everything, outrageous
blind, non-exhaustive
advertised, apolitical
distraught, effectively
co-ordinated, realistic
commonplace, international
scant, tell
disappointed, welcome
nuts, timely
afresh, precious
pitch-black, prevailing
counter-productive, grateful 
last, re-appointed
builshit, complacent
daily, multiple 
