me, scant
fuller, immense
lengthier, mere
challenged, nothingg
overkill, tabling
current, savage
demeaning, slightly
indiscriminate, mindful
fraudulent, good-looking
hope, romantic
acquired, realistic
opening, remaining
glamorous, patience
rude, speedier
binding, dry
spectacular, vice-chairperson
environmental, well-defined
actively, phenomenal 
identifiable, opportune
despicable, verify
decent , withdrawn
attentive , emotional
bastard, worse
afterwards, well-coordinated
colossal, coordinated
calculated, next
presumptuous, unanimously
-ready, deprived
gifted, slim
obliged, unwell
encompassing, value
blind, pressing
accurate, currently
anyway, carefully
radiant, two-thirds
heartfelt, tenacious
anxious, overambitious
responsible, some
frozen , mad 
classic, watchful
north, sound
adaptive, cheaper
bravest, indispensable
statewide, tolerated
steadfast, unequivocal
adequate , daft
engagement, run
blind, flawed
badly, truly
syrupy, unsustainable
henry, impermissible
influential, restful
bad-looking, continued
rude , security
opposed, principale
deplorable, valid
briefly, suck
trained , unjustifiable
emblematic, mental
ju, manifest
loverly, unaware
american, displaced
puzzling, traditional 
preferred, scaleable
inexpensive , spent
monthly, unjustified
audience, twenty
prosperous, unimpressive
optional, vicious
happen, impracticable
incorrect, thinner
generic, used 
just, soothing
at, enforceable
expedient, inherent
identical, weii
either, understandable
lively , tan
compact, entrenched
legendary, simply
info, us
respectable, tedious
below, foul
bereft, obliged
incredible, no
economical, fairest
east, exceptional
bold, third 
multi-ethnic, murderous
gender-neutral, safe 
unavailable, wanna
doubled, max
ideally, unusual 
charmed, wasted
snotty, wonderfui
loud, stopped
fortunate, full 
bummed, exhilarating
pray, require
alien, trite
constituted, severe
dreamy, no
gentle, hiv-infected
delineated, soaked
flame-retardant, well-respected
distinguished, fourteen
absurd, worthwhile
intact, patentable
freer, fruitless
flat, way
marginal, secondly
contemplated, superfluous
sobering, well-developed
genuinely, nicer 
disciplined, done
1st, wealthier
advertised, like
faithful, weird
excited , flattering
defenceless, secretive
afresh, vulgar
inflexible, justifiable
cost-effectively, leveraged
sal, simply
hunger, least
handy, stylish 
nosy, obese
basic, becoming
elected, fascinated
distressed, preferential
indicative, poor
ill-equipped, slow
neat, planning
friendly , preferential
immature, stepped-up
