mideast, notorious
nasty , psyched
frequent, straight 
envious, immoral
above, key 
big, dotty
agreed-upon, morbid
final, primarily
stupide, unmistakable
meticulous, silly 
subdued, willing
cheap, fairer
minor, stylish
improper, previously
initially, like
northern, stay
ensure, unseen
adulthood, graceful
ioaded, multi-disciplinary
central, mad 
armored, widest
complements, just
finite, widely
handling, modern
expandable, scrumptious
intensive, opportunity
freak, self-sufficiency
alone, deep
comfortable , consistent 
ghastly, inconspicuous
marvellous, tardy
disproportionate, it
accordingly, drenched
modernizing, ourselves
messy , pretty
repulsive, third 
claire, naive
beautiful, bonnie
teeny, vulgar
merciless, security
declared, sick 
life-long, ping-pong
unconvincing, unlucky
staggering, targeted
challenging, conscious
annoyed, regrettable
described, tiny
humiliating, mum
indefensible, shaky
numerous, them
asian, tough 
disturbed, redeemable
clare, frightened
dorky, irritated
complete , emphasise
aligned, even-handed
plausible, sal
autonomous, regular 
globalization, presented
extraordinary , mad
cozy, terrified
preponderant, well-prepared
ethical, scarce
self-reliant, teeny
non-exclusive, okay
going, laddie
relevant, wholesome
hereby, incorrect
grotesque, nonsense
immediate , needless
complicit, formerly
clearest, fast 
debatable, regularly
nude, pale
continued, smallest
fucked, manageable
everyone, heartbroken
insurmountable, transparency
compassionate, there
intelligent, personally
co-funded, possibly
fewer, guilty
autonomous, impracticable
badly, succeed
changed, unforgiving
environmental, later 
better-educated, undesirable
elsewhere, undecided
nathan, typical
smarty, well-educated
disciplined, familiar
grim, wanna
non-discriminatory, someday
effective, horrific
abolished, germane
consolidated, friendly 
frail, tiny
awkward , perfect
purer, rebatable
prescribed, transient
general, ripe
re-appointed, valued
cold-rolled, longitude
agreed, peaceful
every, medium-sized
open-ended, shaun
safe , unseen
low, petrified
cheap, tasty 
concrete, e.g.
all-inclusive, unhelpful
stand-alone, weaker
cold, deplorable
previously, that
evident, sincere
remarkable, timely 
ordinary, undisputed
qualified, understanding
entertaining, ma
insufficient, mla
easier, fullest
bold, thoroughly
loveable, marvellous
magic , proud
acceptable , left
end-to-end, popular
alright, lesser
displeased, effectively
named, satisfied
dressed, high-cost
unwholesome, wild
articulated, expanding
de-insured, east 
attention, courteous 
cool, through
sole, soothing
destitute, exceptionally
deadly, like 
considerate, obsessed
ever-increasing, troublesome
cheerful, readable
least, persuaded
migratory, subsidized
characteristic, rude 
handling, propitious
burned, recent
steep, straight 
asinine, phenomenal 
idiots, vis-
aligned, secondary
business-friendly, demented
better-iooking, education
fast , wack
clearly, narrow 
arranged, joyful
shaking, topical
negative, praiseworthy
government-owned, increasingly
positioned, seminal
heartfelt, traumatic
crippled, undecided
crude, right-handed
obscene, sixteen
rampant, swearing
accepted, pitch-black
culturally, upper
dorky, expensive
counter, unfit
alright, moving
crazy, notably
commonplace, donkey
defunct, screwy
candid, disastrous
applicable, folks
dope, no
appealing , troubling
tough, unaffected
criminal, timed
iittle, referenced
free-standing, outermost
deplorable, last
alternative, indiscreet
individualized, soothing
more, poppycock
evening, true
lost, picky
racked, stress-related
benign, flexible
eccentric, well-represented
high-cost, jump
conservative, lengthy
commensurate, installed
booming, long-term
american , wasted
reaching, unspoiled
broke, detailed
carmela, unrestricted
less-favoured, valuable
contradictory, superior
above-mentioned, quickest
long-lasting, relatively
requested, witty
changed, scandalous
almost, focussed
eerie, reassuring
east, generalized
minuscule, outside 
use, watchful
disappointed , meticulous
particularly, yellow
ghastly, presumptuous
conscientious, underway
in-depth, intentional
bottled, complimentary 
minus, unnecessary
undamaged, usable
hurtful, standard
unbelievable, well-structured
drastic, resident
ten, yes
in-house, trivial
five, stipulated
third, us
comfortable , discernable
elle, poisonous
blended, marginalized
displaced, twenty
affixed, other
danger, selfish
beastly, glowing
occupied, unforeseen
heartening, masterful
good, small-scale
others, practicable
anxious, gandalf
east, sensitive 
forthwith, rapidly
concluded, him
brief, well-armed
endangered, mild
asked, concrete
formed, see-through
comprehend, well-tolerated
rarest, wonderful 
awful, bad
foolish, private
asinine, superstitious
nascent, unremarkable
exaggerated, superfluous
ample , creative 
begin, everybody
requested, unhappy 
accountability, marvellous
many , organised
brillant, implementable
disruptive, equivocal
bloodied, sorry
dim, lively 
brief, dumb
palatable, surely
richer, supported
environment-friendly, flawless
attentive , otherwise
marginal, overt
unreliable, visible
generic , instable
insane , pleasant 
recognized, wierd
complimentary , upbeat
foxy, operated
unconventional, vital
elaborate, pre-published
recommendable, therefore
cheesy, worthless
prick, quality
hunger, nut
gross , negative
