born, uneconomic
adequate , brillant
lye, stipulated
hereby, needy
clean, pretentious
isolated, screwy
depressing, self-sustained
crass, inspiring
freer, supported
ah, probable
per, speedy
potent, searchable
lovable, spotless
mainstream, racked
in-progress, thankful 
sore, watchful
fella, legally
free, significantly
extensible, hideous
forceful, interdependent
agreed-upon, variable
monitored, partially
fourth, secondary
discriminate, excluded
multifaceted, politically
efficacy, max
2nd, inadvisable
newsworthy, well-reputed
insane , stumpy
entertaining, faultless
disappointing , punchy
set, this
often, thriving
full, marginal
afflicted, booked
excluded, tom
coast, proven
apposite, undemanding
smarter, undisputable
grotesque, indispensible
bizarre, eco-friendly
fantastic, interim
equivalent, rapidly
thick , timely 
anonymous, engaged
heights, info
determinant, stopped
education, principale
fine , polite 
agreeable, dazzling
regular, wack
hardworking, wealthier
distressed, fiine
revised, talented 
complex , racked
etc, like
crowded, peaceful
insufficient, terrified
grass-roots, inexhaustible
central , international
dense, louder
lame , prime
pitch-dark, written
humble , talented 
unethical, wanna
invisible, thick
concise, noteworthy
coast, consistent 
outstanding , yummy
co-, salient
momentary, superficial
felt, intricate
low , self-serving
certified, consulted
minuscule, sized 
proactive, satisfied 
concerned , docile
deceased, psycho
fair, pilot-tested
off, trashy
appealing , improvement
costly, reliable 
fucked-up, others
dull, ping-pong
major, sealed
forgiving, pretend
hotter, useable
marketed, populous
known, latest
condescending, unaffected
beautiful , misleading
biased, heavy 
closest, treasured
thought-provoking, uptight
standardized, upset
asleep, simply
financed, periodic
huh, taken
managed, open-minded
perfect , well-developed
toxic, worthy
momentary, unanimous
lucrative, unpleasant 
all, do-able
acceding, loyal
flame-retardant, older
belle, tedious
self-governing, unnecessary
explosive, hon
foul, unable
ah, authoritative
negative, relevant
improving, irrational
scary, uneasy
varied, worthwhile
prudent, u.s.
culturally, noisy
delicious, striking
creditable, deep
glamorous, logical
organized, phenomenal
advertised, affected
overheard, rather
docile, inflexible
certainly, dodgy
carefully, talkative
cold , representativeness
dirty, thankful 
unscathed, up
life-long, unpredictable
co-ownership, ever
guaranteed, warmest
griet, impracticable
giant, slender
acute, pervasive
great, ready 
angry , differing
folks, pervasive
ambiguous, rarer
handicapped, obliged
remediated, standing
repeating, round
illicit, unbelievable 
darkest, organized
significant , sufficient
freak, prior
popular , rusted
classified, gross
cruel, indebted
impractical, salient
asian, ended
pathetic, you
eerie, retrievable
accountability, accurate 
fragmented, responsive
academic, chloe
personal, tailored
moron, unaffordable
attainable, presently
every, sacrosanct
representative, unsavory
exhaustive, insane 
hazardous, idiots
arming, meager
disturbing, tedious
classic , inflexible
diversified, insufficient
well-known, wide-open
considerably, popular
acknowledged, well-protected
blunt, casual
sharp, undisputed
appealing, quality 
simplistic, stagnant
adorable, inalienable
-lncredible, amusing
east, flagrant
disoriented, only
cordial, crafty
tangible, underfunded
science-based, thirteen
okey-dokey, unambiguous
folks, specialized
dope, uh-huh
dubious, inexplicable
death-proof, repugnant
duty-bound, impossible
foolproof, loyal
broader, handed
diminished, justification
captain, homesick
kidding, like 
multi-layered, tempting
practically, robust
difficult, hurting
co-operation, retail
mediocre , unitary
tied, wretched
heartening, orderable
ephemeral, smaller
of, vested
heartfelt, inherent
compulsory, laughable
strictest, well-formed
comprende, utilized
flawless , vicious
refreshing, understanding
alert, notified
blind, efficient 
astute, wonderful 
irrelevant, untapped
1st, inconsequential
cumbersome, planning
time-consuming, wild
e.g., talented 
illusory, joyous
determined, thereto
intelligent, pertinent
quickest, wanna
instructive, korean
first-hand, possible
better, simple
incongruous, pale
embarrassed , terrifying
manifold, unhappy
reconcilable, soothing
horseshit, realisable
unfounded, well-off
blatant, tedious
set, streamlined
content, startled
ensuring, unpopular
do, surely
frustrating , stiff
fantastic , negligeable
agreed, pushy
odd , relative
immediately, incidental
demonstrated, tricky
dedicated, grown-up
greatest, wetter
history, unreal
modern , sure 
unpublished, weird 
awareness-raising, lately
applied, expensive
african, contemptible
commitment, prominent
cross-border, full 
ancient, returned
audacious, bravest
presented, reduced
reasonable, started
major , old-timer
miscellaneous, priced
one-sidedly, south-east
duty-bound, large-scale
equipped, housebroken
american , beautiful 
charmed, masterful
professional , riveting
costly, state-owned
to, well-done
classic, technology-neutral
old-timer, well-controlled
breathtaking, repugnant
named, thready
bro, unnerving
doubtful, vacant
awkward, true
doubtful, pleasurable
sized, worthy
honest, self-executing
noteworthy, skinny 
bored, potential 
'sgoing, reaching
crazy, inconceivable
deeper, unpopular
invisible, unavoidable
huge, sole
attractive, superior 
likely, tense
horseshit, self-aware
multiple , scanty
all-embracing, gracious
co-operate, informed
comparable, heaviest
sonny, successfully
entrenched, horny
around, willing 
provisional, realist
severe, soft
inexplicable, multi-ethnic
expanded, opposed
clearly, outside
ambiguous, rehearse
awake, stern
problematical, starved
huge , tight
affordable, obstinate
awkward, higher
farther, off
crowded, successful 
plain , seamless
important, sustained
pleased , stern
fucked-up, unsound
-so, heights
sure, underpaid
lead, reassuring
deposited, inquisitive
goal-oriented, manifest
all-round, freer
missingg, moderate
adversarial, emotive
european, racked
strongly, well-structured
pleased, unpredictable
interlinked, refreshing
freak, valuable
lazy, regulated
crude, grown-up
moderate, scared
gigantic, yellow
