serious, with
stunning, year
obscure, undesirable
idiot, wasted
elegant , various 
apparent, unavailable
creation, typical
cuter, fast 
compensatory, permanently
invariable, vice-chairperson
exhausting, favoured
awesome, distraught
everyone, tricky 
hardest, short-term
considerable, exceptional
finicky, independent
shiny, unexceptable
illicit, lightweight
lovelier, miserable 
peculiar, reimbursable
simpler, talkative
value, vice-chairperson
substantiated, warned
lamentable, two-
overwhelmed , try
better, endearing
funky, wacky
crafted, friendly 
slightly, though
indian, right-
egocentric, unreal
begin, losin
cost-effective, fastest
doctor, first-hand
cardinal, sincerely
losin, under-funded
genuine , many
narrow, prior 
either, unfettered
checked, substantial
eerie, referenced
personal , proper 
administered, wetter
experienced, tragic
stout, undetermined
co-operate, glowing
elected, you
determining, unsustainable
relevant, wild 
damp, intelligent
current, similarly
awesome, hurt
bad-ass, prolonged
genuine, pale
accessed, normal 
bothersome, happier
acknowledged, dazzling
advertised, diversified
early , proper
succeed, unfounded
compulsory, defenceless
disadvantaged, trained
democratic, lenient
fiine, quality
especially, stubborn
died, near
something, wierd
accurate, charming 
crystal-clear, particularly
hungry , om-mazing
moderately, worst
crystal-clear, persuaded
clara, immediate
grumpy, occurring
enormous, impressed
captain, excitable
familiar , principally
responsive, uneconomical
distressed, inexhaustible
booked, impaired
frequent, tighter
apparent , blended
cancelled, wonderfui
bad , efficacious
loaded, well-informed
bureaucratic, non-compensatory
multidimensional, thin
flagrant, uneasy
adorable, smoother
open-ended, refreshing 
normal , overkill
nauseous, unbelievable
capable, sovereign
-so, embarrassed 
uncomfortable, woken
dangerous , pale
defective, first-rate
disquieting, formed
self-reliant, understanding
trippy, unjustifiable
amazing , tedious
first, ill-defined
cheerful, overwhelmed 
foolish, righteousness
satisfying, visible
reduction, timely
deep , ludicrous
attractive, limited 
rad, thorny
chilly, wondrous
circumneutral, undemocratic
belligerent, overjoyed
stated, vested
far, pleasurable
egocentric, honourable
granted, policy
co-financing, vested
compatible, inconvenient
classical, true 
archaic, severe
dim, hazardous
inhumane, sooner
counterfeit, il
anonymous, momentary
negligeable, nuts
heaviest, small-time
assertive, fledged
concerned , instead
american , questionable
smarter, unanimous
handsome, strangers
invisible, superfluous
minuscule, plain
accessed, self-governing
aggressive , ready 
herein, mobile
reliable , unsure
impenetrable, precious
desperate, risky
doing, extensive
nicer, refreshing
thin-skinned, well-written
oversensitive, overwhelmed 
over, puny
happen, improving
distant, unusual
all-important, superb
furthermore, stupid-looking
disappointing, modern 
designated, vice-chair
expanded, idiotic
largely, many 
difficult, listed
same , unbelievable
handled, scarcer
efficacy, newborn
grotesque, widening
heavy , unfounded
overwrought, redeemable
standard, warmth
alright , doin
clinically, ridiculus
foreverything, uppermost
sell, successful
old-fashioned, rampant
just, stupid 
innovative, prerequisite
n'tunderstand, representativeness
manifest, troubling
fbl, spatially
darling, nouveau
hateful, sore
aging, centralized
accurate, natural 
oversensitive, reasoned
excited , pilot-tested
attractive, pretentious
forthright, unprepared
intelligent, uncontroversial
afresh, cost-effectiveness
inter-related, populated
considerate, restless
costlier, subtler
enhancing, fully
impermissible, life-threatening
suitable, unexceptable
asian , careful
further , specifically
decisive, rewarding
applicable, butthead
manifestly, potential 
clara, hot
distinct , prevailing
confident, human
added, going
long-winded, previously
foreseeable, typically
brightest, refreshing 
cheaper, unanswered
blended, overheard
mindful, shocked
costlier, hither
overburdened, supported
dominant, freedom
estimated, foolish
dirty, permissible
miscellaneous, okay
issue, modern 
outstanding, refundable
heterogeneous, ordinary
fascinating, troubling
crippled, opposed
co-operation, true 
disconcerting, political
contained, touchy
afraid , served
insatiable, ultra-hazardous
largely, mistaken
hairy, justiciable
moreover, trusted
pro, respectable
merely, pre-published
illogical, sensitive 
flawless , tasty 
existing, such
burdensome, several
horrendous , raison
regrettable, respect
authorized, sale
mindful, own
paradoxical, redeemable
curious , entitled
basically, sal
skilled, well
emerged, generalized
attention, simple 
info, insubstantial
aggrieved, unhealthy
crippled, physical
scarcer, unworkable
armored, hiv
acceding, updating
actually, naturally
also, lamentable
disappeared, vulgar
launched, unabated
deductible, uh-huh
cognizant, imrtant
first-rate, spectacular
equally, self-supporting
brisk, worth
grim, wondrous
before, sound
need-to-know, useless
final, shifty
discussion, physical
even, unforgiving
dreamy, sleepy
irritable, swifter
dubious, ravishing
female, tiny 
concise, deductible
oldest, rusty
fuller, terrified
a-okay, batty
clarified, wish
courteous, wonderful
self-serving, sober
dirtier, unprejudiced
compensable, slight
aforesaid, mental
cooler, go
poverty-stricken, voluntary
determinable, understandable
calming, uninsured
prodigious, toxic
fledged, impossible 
alarming, continued
coordinated, eerie
elite, terrorized
excitable, irritable
flawless , unappy
