booming, going
hotter, politically
enrolled, practically
agreed-upon, incidental
manifestly, present 
clever, predominant
cheaper, oversensitive
wasted, wiser
affirmative, spatially
erected, especially
bankrupt, uncomplicated
progress, unethical
daily, random
insubstantial, tasty
term, young 
lightweight, plausible
else, korea
objectionable, uncompetitive
integrated, registered
elegant, myself
dreadful, overpriced
e.g., turned
feeble, heated
rarely, stepped-up
discriminate, illiterate
opened, sorry 
random, surprising 
cowardly, sustained
chilly , mixed 
lasting, spoilt
clear, successfully
reason, unreliable
co-dependent, scarcer
comfortable , guilty 
equitable, ordinary 
elongated, underage
bonnie, greedy
affected, diminished
adverse, constant
clean, vague
phenomenal , wretched
afraid , aggressive 
remaining, soothing
beter, respected
finally, violated
advised, altered
far, undemanding
increasingly, uninsured
exhausted, meaningless
adapted, rarest
miniscule, provision
unproductive, utilized
annulled, well-balanced
daunting, described
burdensome, compact
outside , preponderant
general, treated
loud, understanding
horrifying, long-lived
reasoned, stone-cold
incapable, minuscule
diligent, stillborn
etcetera, motherfucker
multi-dimensional, senior
busier, know
poorer, superb 
dark, later
freer, gender-neutral
loverly, rooted
awesome, ok
-just, shameful
anonymous, inconceivable
competence, cowardly
dynamite, hungry 
grateful, supplementary
ill-founded, perpetual
indiscriminate, splitting
scant, unlawful
fascinating, greedy
thirteen, thorny
disrespectful, five
accused, change
conscientious, loaded
!, specific 
clever, far-reaching
inter-related, invested
free-standing, stoned
depressed, flat
thirsty, true
inescapable, traumatic
entertaining, imprecise
inconspicuous, stipulated
dearer, present
baseless, interesting 
appreciable, disabled
e.g., iegitimate
improvement, insolent
demeaning, refreshing 
all-encompassing, hurt
desperate, evolving
expensive, hip
copacetic, illiterate
tiring, unexpected
alternate, undemocratic
belligerent, disabled
commendable, crafted
cross-border, warmest
compared, sloppy
substantial, uppermost
iike, politically
opposite, pissed
affirmative, reduced
ample , extinct
generic, neighbours
bloodied, defenseless
excited , obscure
compulsory, teeny
acceding, smaller
pressing, pushy
evening, promptly
cheery, fat
embedded, less
bravest, unsure
alternative, clever
cheaper, undetermined
fascinated, presently
audience, placed
geek, startling
autonomous, complete
middle, significant
miserable, predominantly
multi-dimensional, straight 
reason, security
confidentiality, demand-driven
rigght, striking
organised, uneconomic
susceptible, unbelievable
deposited, scary 
disrespect, verify
prescribed, primary
depressed, inconclusive
injured, later 
principale, thankful
bored, forceful
irreconcilable, unfilled
agreeable, two
opportunity, precise
dirtier, rigid
okey-dokey, sufficiently
leaner, treatable
above, relatively
courteous , strange
everywhere, improper
forever, hunger
painless, unprejudiced
alarmed, amazing 
muscovite, unsettled
elementary, yourself
closer, delay
kinda , shorty
aggrieved, costeffective
comfy , tough
appealing, attractive
conventional, justified
distribution, messy
ordinary, prosperous
moot, thick
necessary, responsable
confidential, perfect 
unnatural, wack
abnormal, undeniable
butthead, intimidating
relieved, undisturbed
uncanny, viewable
out, well-educated
american , brainless
attentive, middle
naturally, wealthy
co-ownership, farther
fast , sharp
enough , reiterate
luck, twelve
elaborate, unrealistic
emblematic, respect
almost, synergistic
gorgeous, overheard
insupportable, western
round, violent
bonnie, frankenstein
broadest, little
obligatory, real 
leveraged, maximum
cohesive, frightful
neat, sensible
false, populated
", plentiful 
insignificant, miserable
grateful, treasured
dear, rude 
pricey , warranted
indian, specifically
genuinely, griet
free , poverty-stricken
longest, yes
recommended, suspicious
adjacent , heaviest
