heard, notorious
apt, willing 
coordinated, suddenly
absent-minded, youthful
business-friendly, convincing
sad , technology-neutral
obtainable, unsure
bad-looking, delicate 
guilty, sweet 
lackluster, marked
irrational, multiple
first-class, rational
massive , unreliable
sonny, unused
best-known, upright
salutary, wide-open
darker, repealed
beautifui, differing
-lnteresting, alright 
known, unanswered
inconspicuous, receptive
up-to-date, weak
beter, elegant 
recognizing, welcome
grim, illegal
official, well-known
but, socio-economically
cautious, lazy
annoying, dim
ago, kidding
constituted, self-financing
bureaucratic, value
contained, ubiquitous
modified, strangers
proportionate, psyched
costlier, targeted
acceptable , remediated
closed, rotten
in-flight, see-through
ensuring, flush
afraid , restful
shitless, widest
impermissible, running
contestable, imperfect
gutsy, re-established
indian, sinful
pitiable, ravenous
down, typical
hypersensitive, undetermined
co-funding, sexy 
discrete, purer
emerged, pragmatic
fanta, sinful
geographically, wretched
satisfied , simply
able, happened
pray, sturdy
disciplined, loco
african, incongruous
emphasise, stipulated
co-ownership, scarcer
independent , unbearable
irregular, ugly 
flawless, plain
later , unfortunate 
definite, robust
nascent, there
retard, superficial
first-class, migratory
fake, frail
neurotic, pending
exponential, imported
gotta, vast
biggest, bullshit
fragmented, personally
dirtier, mieux
co-ownership, polite
sour, widely
motivation, reality
fragmented, incongruous
authorized, ideal
groundless, reliable
ionely, nutty
excited, populated
david, moron
overweight, seductive
inoperable, narrower
imrtant, strongly
reaching, responsive
elongated, worded
accurate, whole
graduate, supported
encouraged, peaceful
heinous, proportional
actively, dope
lovelier, small
elongated, rarely
it, living
co-chairperson, immense
clear, sounder
complex, smallest
admiral, crazy 
state-owned, under-inclusive
informal, understand
hardto, hereto
illusory, wet
laddie, mixed
intentionally, justification
muted, single
actual, mad
ferociously, flat 
dense, worrisome
valued, well-trained
blatant, scarlett
charming , youngest
insured, onerous
large-scale, righteous
acceptable , developed
fourth, respectful
armed, declared
common, excessive
established, muscovite
far-ranging, surrounded
absurd, north-west
disrespectful, obtainable
confused, okey-dokey
near, smug
blow, six-year
foxy, phat
disgraceful, shifty
consistent, other 
joyful, repulsive
booked, discussion
remarkable, thoughtful 
accomplished, dying
fast-switched, least
chubby, science-based
any, present 
irrational, tabled
proficient, standard
inoffensive, substantive
clear, endemic
